county,id,week,date,value,.lower,.upper,.width,.point,.interval
Merced,14,28,2024-04-22T00:00:00Z,1.123081583592714,0.9426143440232982,1.3652565972205573,0.95,median,qi
Merced,14,28,2024-04-23T00:00:00Z,1.123081583592714,0.9426143440232982,1.3652565972205573,0.95,median,qi
Merced,14,28,2024-04-24T00:00:00Z,1.123081583592714,0.9426143440232982,1.3652565972205573,0.95,median,qi
Merced,14,28,2024-04-25T00:00:00Z,1.123081583592714,0.9426143440232982,1.3652565972205573,0.95,median,qi
Merced,14,28,2024-04-26T00:00:00Z,1.123081583592714,0.9426143440232982,1.3652565972205573,0.95,median,qi
Merced,14,29,2024-04-29T00:00:00Z,1.173787102305489,0.9797415800439612,1.424432756093043,0.95,median,qi
Merced,14,29,2024-04-30T00:00:00Z,1.173787102305489,0.9797415800439612,1.424432756093043,0.95,median,qi
Merced,14,29,2024-05-01T00:00:00Z,1.173787102305489,0.9797415800439612,1.424432756093043,0.95,median,qi
Merced,14,29,2024-05-03T00:00:00Z,1.173787102305489,0.9797415800439612,1.424432756093043,0.95,median,qi
Merced,14,30,2024-05-06T00:00:00Z,1.1897178301742897,0.9698123073074736,1.4612158049713424,0.95,median,qi
Merced,14,30,2024-05-08T00:00:00Z,1.1897178301742897,0.9698123073074736,1.4612158049713424,0.95,median,qi
Merced,14,30,2024-05-09T00:00:00Z,1.1897178301742897,0.9698123073074736,1.4612158049713424,0.95,median,qi
Merced,14,30,2024-05-10T00:00:00Z,1.1897178301742897,0.9698123073074736,1.4612158049713424,0.95,median,qi
Merced,14,31,2024-05-13T00:00:00Z,1.1656324430735447,0.9452938657728998,1.4319290544334604,0.95,median,qi
Merced,14,31,2024-05-14T00:00:00Z,1.1656324430735447,0.9452938657728998,1.4319290544334604,0.95,median,qi
Merced,14,31,2024-05-15T00:00:00Z,1.1656324430735447,0.9452938657728998,1.4319290544334604,0.95,median,qi
Merced,14,31,2024-05-16T00:00:00Z,1.1656324430735447,0.9452938657728998,1.4319290544334604,0.95,median,qi
Merced,14,31,2024-05-17T00:00:00Z,1.1656324430735447,0.9452938657728998,1.4319290544334604,0.95,median,qi
Merced,14,32,2024-05-20T00:00:00Z,1.1438507572367826,0.9000347150722064,1.4116188147227915,0.95,median,qi
Merced,14,32,2024-05-21T00:00:00Z,1.1438507572367826,0.9000347150722064,1.4116188147227915,0.95,median,qi
Merced,14,32,2024-05-22T00:00:00Z,1.1438507572367826,0.9000347150722064,1.4116188147227915,0.95,median,qi
Merced,14,32,2024-05-23T00:00:00Z,1.1438507572367826,0.9000347150722064,1.4116188147227915,0.95,median,qi
Merced,14,32,2024-05-24T00:00:00Z,1.1438507572367826,0.9000347150722064,1.4116188147227915,0.95,median,qi
Merced,14,33,2024-05-27T00:00:00Z,1.1255047661875417,0.8363814257574161,1.4595239070654722,0.95,median,qi
Merced,14,33,2024-05-29T00:00:00Z,1.1255047661875417,0.8363814257574161,1.4595239070654722,0.95,median,qi
Merced,14,33,2024-05-30T00:00:00Z,1.1255047661875417,0.8363814257574161,1.4595239070654722,0.95,median,qi
Merced,14,33,2024-05-31T00:00:00Z,1.1255047661875417,0.8363814257574161,1.4595239070654722,0.95,median,qi
Merced,14,34,2024-06-03T00:00:00Z,1.114840943492248,0.7842999714076699,1.5570732883489982,0.95,median,qi
Merced,14,34,2024-06-04T00:00:00Z,1.114840943492248,0.7842999714076699,1.5570732883489982,0.95,median,qi
Merced,14,34,2024-06-05T00:00:00Z,1.114840943492248,0.7842999714076699,1.5570732883489982,0.95,median,qi
Merced,14,34,2024-06-06T00:00:00Z,1.114840943492248,0.7842999714076699,1.5570732883489982,0.95,median,qi
Merced,14,34,2024-06-07T00:00:00Z,1.114840943492248,0.7842999714076699,1.5570732883489982,0.95,median,qi
Merced,14,35,2024-06-11T00:00:00Z,1.114376968167349,0.7280455689609159,1.6693873268365558,0.95,median,qi
Mono,15,1,2023-10-16T00:00:00Z,1.2589356977302852,0.9825157914036116,1.5882046265204075,0.95,median,qi
Mono,15,1,2023-10-18T00:00:00Z,1.2589356977302852,0.9825157914036116,1.5882046265204075,0.95,median,qi
Mono,15,1,2023-10-20T00:00:00Z,1.2589356977302852,0.9825157914036116,1.5882046265204075,0.95,median,qi
Mono,15,2,2023-10-23T00:00:00Z,1.3777168526355206,1.0749688897011846,1.7894992932955736,0.95,median,qi
Mono,15,2,2023-10-25T00:00:00Z,1.3777168526355206,1.0749688897011846,1.7894992932955736,0.95,median,qi
Mono,15,2,2023-10-27T00:00:00Z,1.3777168526355206,1.0749688897011846,1.7894992932955736,0.95,median,qi
Mono,15,3,2023-10-30T00:00:00Z,1.4642838420550148,1.1491049483152282,1.914347717643451,0.95,median,qi
Mono,15,3,2023-11-01T00:00:00Z,1.4642838420550148,1.1491049483152282,1.914347717643451,0.95,median,qi
Mono,15,3,2023-11-03T00:00:00Z,1.4642838420550148,1.1491049483152282,1.914347717643451,0.95,median,qi
Mono,15,4,2023-11-06T00:00:00Z,1.5019976852797583,1.1785258332081874,1.9895749056655891,0.95,median,qi
Mono,15,4,2023-11-08T00:00:00Z,1.5019976852797583,1.1785258332081874,1.9895749056655891,0.95,median,qi
Mono,15,5,2023-11-13T00:00:00Z,1.495622293551048,1.1748355556371457,1.9462436281503952,0.95,median,qi
Mono,15,5,2023-11-15T00:00:00Z,1.495622293551048,1.1748355556371457,1.9462436281503952,0.95,median,qi
Mono,15,5,2023-11-17T00:00:00Z,1.495622293551048,1.1748355556371457,1.9462436281503952,0.95,median,qi
Mono,15,6,2023-11-20T00:00:00Z,1.397024789432813,1.1075123726321456,1.818837103572435,0.95,median,qi
Mono,15,6,2023-11-22T00:00:00Z,1.397024789432813,1.1075123726321456,1.818837103572435,0.95,median,qi
Mono,15,6,2023-11-25T00:00:00Z,1.397024789432813,1.1075123726321456,1.818837103572435,0.95,median,qi
Mono,15,7,2023-11-27T00:00:00Z,1.2717644469852505,1.0085212282042466,1.617967224456943,0.95,median,qi
Mono,15,7,2023-11-29T00:00:00Z,1.2717644469852505,1.0085212282042466,1.617967224456943,0.95,median,qi
Mono,15,7,2023-12-01T00:00:00Z,1.2717644469852505,1.0085212282042466,1.617967224456943,0.95,median,qi
Mono,15,8,2023-12-04T00:00:00Z,1.1395508636145022,0.9000103956533344,1.465894638949218,0.95,median,qi
Mono,15,8,2023-12-06T00:00:00Z,1.1395508636145022,0.9000103956533344,1.465894638949218,0.95,median,qi
Mono,15,8,2023-12-08T00:00:00Z,1.1395508636145022,0.9000103956533344,1.465894638949218,0.95,median,qi
Mono,15,9,2023-12-11T00:00:00Z,1.037762265693612,0.8193496819294301,1.3081155837238745,0.95,median,qi
Mono,15,9,2023-12-13T00:00:00Z,1.037762265693612,0.8193496819294301,1.3081155837238745,0.95,median,qi
Mono,15,9,2023-12-15T00:00:00Z,1.037762265693612,0.8193496819294301,1.3081155837238745,0.95,median,qi
Mono,15,10,2023-12-18T00:00:00Z,0.9409513002389742,0.7212513499132706,1.1748479739736906,0.95,median,qi
Mono,15,10,2023-12-20T00:00:00Z,0.9409513002389742,0.7212513499132706,1.1748479739736906,0.95,median,qi
Mono,15,10,2023-12-22T00:00:00Z,0.9409513002389742,0.7212513499132706,1.1748479739736906,0.95,median,qi
Mono,15,11,2023-12-27T00:00:00Z,0.8623454112402116,0.6478599804547218,1.0828554588113264,0.95,median,qi
Mono,15,11,2023-12-29T00:00:00Z,0.8623454112402116,0.6478599804547218,1.0828554588113264,0.95,median,qi
Mono,15,12,2024-01-01T00:00:00Z,0.7994421084126887,0.5962531360918143,0.998287761206717,0.95,median,qi
Mono,15,12,2024-01-03T00:00:00Z,0.7994421084126887,0.5962531360918143,0.998287761206717,0.95,median,qi
Mono,15,12,2024-01-05T00:00:00Z,0.7994421084126887,0.5962531360918143,0.998287761206717,0.95,median,qi
Mono,15,13,2024-01-08T00:00:00Z,0.7519641401971009,0.5757865744367525,0.9537560560620342,0.95,median,qi
Mono,15,13,2024-01-10T00:00:00Z,0.7519641401971009,0.5757865744367525,0.9537560560620342,0.95,median,qi
Mono,15,13,2024-01-12T00:00:00Z,0.7519641401971009,0.5757865744367525,0.9537560560620342,0.95,median,qi
Mono,15,14,2024-01-16T00:00:00Z,0.7224569601022883,0.547804295410319,0.9079505846715532,0.95,median,qi
Mono,15,14,2024-01-17T00:00:00Z,0.7224569601022883,0.547804295410319,0.9079505846715532,0.95,median,qi
Mono,15,14,2024-01-18T00:00:00Z,0.7224569601022883,0.547804295410319,0.9079505846715532,0.95,median,qi
Mono,15,15,2024-01-24T00:00:00Z,0.7048958444256557,0.530094745891567,0.8932562698875228,0.95,median,qi
Mono,15,15,2024-01-26T00:00:00Z,0.7048958444256557,0.530094745891567,0.8932562698875228,0.95,median,qi
Mono,15,16,2024-01-29T00:00:00Z,0.7003316648358748,0.5301522970430876,0.8829548617248519,0.95,median,qi
Mono,15,16,2024-01-31T00:00:00Z,0.7003316648358748,0.5301522970430876,0.8829548617248519,0.95,median,qi
Mono,15,16,2024-02-02T00:00:00Z,0.7003316648358748,0.5301522970430876,0.8829548617248519,0.95,median,qi
Mono,15,17,2024-02-05T00:00:00Z,0.7068057632448864,0.5362866328295158,0.896480659205923,0.95,median,qi
Mono,15,17,2024-02-07T00:00:00Z,0.7068057632448864,0.5362866328295158,0.896480659205923,0.95,median,qi
Mono,15,17,2024-02-09T00:00:00Z,0.7068057632448864,0.5362866328295158,0.896480659205923,0.95,median,qi
Mono,15,18,2024-02-12T00:00:00Z,0.7238585982089649,0.5452936941205063,0.915956329715562,0.95,median,qi
Mono,15,18,2024-02-14T00:00:00Z,0.7238585982089649,0.5452936941205063,0.915956329715562,0.95,median,qi
Mono,15,18,2024-02-16T00:00:00Z,0.7238585982089649,0.5452936941205063,0.915956329715562,0.95,median,qi
Mono,15,19,2024-02-19T00:00:00Z,0.7463701297297066,0.5693581639073534,0.950249021938189,0.95,median,qi
Mono,15,19,2024-02-21T00:00:00Z,0.7463701297297066,0.5693581639073534,0.950249021938189,0.95,median,qi
Mono,15,19,2024-02-23T00:00:00Z,0.7463701297297066,0.5693581639073534,0.950249021938189,0.95,median,qi
Mono,15,20,2024-02-26T00:00:00Z,0.7778908784720979,0.6050676363448755,0.972148944628732,0.95,median,qi
Mono,15,20,2024-02-28T00:00:00Z,0.7778908784720979,0.6050676363448755,0.972148944628732,0.95,median,qi
Mono,15,20,2024-03-01T00:00:00Z,0.7778908784720979,0.6050676363448755,0.972148944628732,0.95,median,qi
Mono,15,21,2024-03-04T00:00:00Z,0.8117411069638433,0.6325382689205107,1.0174314793469736,0.95,median,qi
Mono,15,21,2024-03-06T00:00:00Z,0.8117411069638433,0.6325382689205107,1.0174314793469736,0.95,median,qi
Mono,15,21,2024-03-08T00:00:00Z,0.8117411069638433,0.6325382689205107,1.0174314793469736,0.95,median,qi
Mono,15,22,2024-03-11T00:00:00Z,0.8501517975554089,0.6559841493666411,1.0929098878219428,0.95,median,qi
Mono,15,22,2024-03-13T00:00:00Z,0.8501517975554089,0.6559841493666411,1.0929098878219428,0.95,median,qi
Mono,15,22,2024-03-15T00:00:00Z,0.8501517975554089,0.6559841493666411,1.0929098878219428,0.95,median,qi
Mono,15,23,2024-03-18T00:00:00Z,0.8985754695819139,0.6958652535120726,1.1427708095262503,0.95,median,qi
Mono,15,23,2024-03-20T00:00:00Z,0.8985754695819139,0.6958652535120726,1.1427708095262503,0.95,median,qi
Mono,15,23,2024-03-22T00:00:00Z,0.8985754695819139,0.6958652535120726,1.1427708095262503,0.95,median,qi
Mono,15,24,2024-03-25T00:00:00Z,0.9525790181580944,0.7400040873495325,1.209341826742962,0.95,median,qi
Mono,15,24,2024-03-27T00:00:00Z,0.9525790181580944,0.7400040873495325,1.209341826742962,0.95,median,qi
Mono,15,24,2024-03-29T00:00:00Z,0.9525790181580944,0.7400040873495325,1.209341826742962,0.95,median,qi
Mono,15,25,2024-04-01T00:00:00Z,1.018696407039197,0.7986985088040899,1.2957720194864537,0.95,median,qi
Mono,15,25,2024-04-03T00:00:00Z,1.018696407039197,0.7986985088040899,1.2957720194864537,0.95,median,qi
Mono,15,25,2024-04-05T00:00:00Z,1.018696407039197,0.7986985088040899,1.2957720194864537,0.95,median,qi
Mono,15,26,2024-04-08T00:00:00Z,1.0648019645892617,0.8418475977923401,1.3614595404788843,0.95,median,qi
Mono,15,26,2024-04-10T00:00:00Z,1.0648019645892617,0.8418475977923401,1.3614595404788843,0.95,median,qi
Mono,15,26,2024-04-12T00:00:00Z,1.0648019645892617,0.8418475977923401,1.3614595404788843,0.95,median,qi
Mono,15,27,2024-04-17T00:00:00Z,1.0972440287362146,0.8735714514742192,1.3899732343605655,0.95,median,qi
Mono,15,27,2024-04-19T00:00:00Z,1.0972440287362146,0.8735714514742192,1.3899732343605655,0.95,median,qi
Mono,15,28,2024-04-22T00:00:00Z,1.1266584735835918,0.8888559652125176,1.4460305791439645,0.95,median,qi
Mono,15,28,2024-04-24T00:00:00Z,1.1266584735835918,0.8888559652125176,1.4460305791439645,0.95,median,qi
Mono,15,29,2024-04-29T00:00:00Z,1.1489453195391457,0.8992444510615138,1.465292778312312,0.95,median,qi
Mono,15,29,2024-05-01T00:00:00Z,1.1489453195391457,0.8992444510615138,1.465292778312312,0.95,median,qi
Mono,15,29,2024-05-03T00:00:00Z,1.1489453195391457,0.8992444510615138,1.465292778312312,0.95,median,qi
Mono,15,30,2024-05-06T00:00:00Z,1.14010376168246,0.8789229318541721,1.477932991420421,0.95,median,qi
Mono,15,30,2024-05-08T00:00:00Z,1.14010376168246,0.8789229318541721,1.477932991420421,0.95,median,qi
Mono,15,30,2024-05-10T00:00:00Z,1.14010376168246,0.8789229318541721,1.477932991420421,0.95,median,qi
Mono,15,31,2024-05-13T00:00:00Z,1.114121899164581,0.837046696928673,1.4774044244223212,0.95,median,qi
Mono,15,31,2024-05-16T00:00:00Z,1.114121899164581,0.837046696928673,1.4774044244223212,0.95,median,qi
Mono,15,31,2024-05-17T00:00:00Z,1.114121899164581,0.837046696928673,1.4774044244223212,0.95,median,qi
Mono,15,32,2024-05-20T00:00:00Z,1.0745120790761802,0.7671089609201595,1.4828880819688182,0.95,median,qi
Mono,15,32,2024-05-22T00:00:00Z,1.0745120790761802,0.7671089609201595,1.4828880819688182,0.95,median,qi
Mono,15,32,2024-05-24T00:00:00Z,1.0745120790761802,0.7671089609201595,1.4828880819688182,0.95,median,qi
Mono,15,33,2024-05-28T00:00:00Z,1.0487658926984729,0.7070490590400598,1.5142843771523449,0.95,median,qi
Mono,15,33,2024-05-29T00:00:00Z,1.0487658926984729,0.7070490590400598,1.5142843771523449,0.95,median,qi
Mono,15,33,2024-05-31T00:00:00Z,1.0487658926984729,0.7070490590400598,1.5142843771523449,0.95,median,qi
Mono,15,34,2024-06-03T00:00:00Z,1.040417629321899,0.6417692742738043,1.5872527047560705,0.95,median,qi
Mono,15,34,2024-06-05T00:00:00Z,1.040417629321899,0.6417692742738043,1.5872527047560705,0.95,median,qi
Mono,15,34,2024-06-07T00:00:00Z,1.040417629321899,0.6417692742738043,1.5872527047560705,0.95,median,qi
Mono,15,35,2024-06-10T00:00:00Z,1.0430959589135125,0.6108353082024631,1.7037184307325604,0.95,median,qi
Monterey,16,1,2023-10-17T00:00:00Z,1.202429990514378,0.970705904029467,1.4981348923540312,0.95,median,qi
Monterey,16,1,2023-10-19T00:00:00Z,1.202429990514378,0.970705904029467,1.4981348923540312,0.95,median,qi
Monterey,16,1,2023-10-22T00:00:00Z,1.202429990514378,0.970705904029467,1.4981348923540312,0.95,median,qi
Monterey,16,2,2023-10-29T00:00:00Z,1.2709694318692926,1.0092113122761237,1.609534126292851,0.95,median,qi
Monterey,16,3,2023-11-02T00:00:00Z,1.3149615541332365,1.0502773057836,1.678513621350702,0.95,median,qi
Monterey,16,3,2023-11-05T00:00:00Z,1.3149615541332365,1.0502773057836,1.678513621350702,0.95,median,qi
Monterey,16,4,2023-11-07T00:00:00Z,1.3348439241402268,1.0891952670595295,1.6683952755077132,0.95,median,qi
Monterey,16,4,2023-11-12T00:00:00Z,1.3348439241402268,1.0891952670595295,1.6683952755077132,0.95,median,qi
Monterey,16,5,2023-11-14T00:00:00Z,1.3370981039010357,1.1088782860052278,1.6463260102843758,0.95,median,qi
Monterey,16,5,2023-11-17T00:00:00Z,1.3370981039010357,1.1088782860052278,1.6463260102843758,0.95,median,qi
Monterey,16,5,2023-11-19T00:00:00Z,1.3370981039010357,1.1088782860052278,1.6463260102843758,0.95,median,qi
Monterey,16,6,2023-11-26T00:00:00Z,1.3103621539876222,1.085885569816449,1.6020809039491828,0.95,median,qi
Monterey,16,7,2023-11-28T00:00:00Z,1.2508218694502484,1.0244966182679958,1.517789291896965,0.95,median,qi
Monterey,16,7,2023-11-30T00:00:00Z,1.2508218694502484,1.0244966182679958,1.517789291896965,0.95,median,qi
Monterey,16,7,2023-12-03T00:00:00Z,1.2508218694502484,1.0244966182679958,1.517789291896965,0.95,median,qi
Monterey,16,8,2023-12-05T00:00:00Z,1.1669104519106737,0.96375860168061,1.4334598701526515,0.95,median,qi
Monterey,16,8,2023-12-07T00:00:00Z,1.1669104519106737,0.96375860168061,1.4334598701526515,0.95,median,qi
Monterey,16,8,2023-12-10T00:00:00Z,1.1669104519106737,0.96375860168061,1.4334598701526515,0.95,median,qi
Monterey,16,9,2023-12-12T00:00:00Z,1.1039440644769876,0.9069018205517289,1.3440488393919137,0.95,median,qi
Monterey,16,9,2023-12-14T00:00:00Z,1.1039440644769876,0.9069018205517289,1.3440488393919137,0.95,median,qi
Monterey,16,9,2023-12-17T00:00:00Z,1.1039440644769876,0.9069018205517289,1.3440488393919137,0.95,median,qi
Monterey,16,10,2023-12-19T00:00:00Z,1.0453311553594598,0.8708377494224449,1.261822360303935,0.95,median,qi
Monterey,16,11,2023-12-26T00:00:00Z,1.003345791417027,0.8122342746013348,1.2421321122824585,0.95,median,qi
Monterey,16,11,2023-12-27T00:00:00Z,1.003345791417027,0.8122342746013348,1.2421321122824585,0.95,median,qi
Monterey,16,11,2023-12-28T00:00:00Z,1.003345791417027,0.8122342746013348,1.2421321122824585,0.95,median,qi
Monterey,16,12,2024-01-02T00:00:00Z,0.9590928018347908,0.7841655076651485,1.1708800126979635,0.95,median,qi
Monterey,16,12,2024-01-04T00:00:00Z,0.9590928018347908,0.7841655076651485,1.1708800126979635,0.95,median,qi
Monterey,16,12,2024-01-07T00:00:00Z,0.9590928018347908,0.7841655076651485,1.1708800126979635,0.95,median,qi
Monterey,16,13,2024-01-09T00:00:00Z,0.9110212039901556,0.7282435465384886,1.106191718139335,0.95,median,qi
Monterey,16,13,2024-01-11T00:00:00Z,0.9110212039901556,0.7282435465384886,1.106191718139335,0.95,median,qi
Monterey,16,13,2024-01-15T00:00:00Z,0.9110212039901556,0.7282435465384886,1.106191718139335,0.95,median,qi
Monterey,16,14,2024-01-16T00:00:00Z,0.8590377509948703,0.6920801352422086,1.0550008025845583,0.95,median,qi
Monterey,16,14,2024-01-18T00:00:00Z,0.8590377509948703,0.6920801352422086,1.0550008025845583,0.95,median,qi
Monterey,16,14,2024-01-21T00:00:00Z,0.8590377509948703,0.6920801352422086,1.0550008025845583,0.95,median,qi
Monterey,16,15,2024-01-24T00:00:00Z,0.824495848494767,0.664941939247084,1.0001255807652645,0.95,median,qi
Monterey,16,15,2024-01-25T00:00:00Z,0.824495848494767,0.664941939247084,1.0001255807652645,0.95,median,qi
Monterey,16,15,2024-01-29T00:00:00Z,0.824495848494767,0.664941939247084,1.0001255807652645,0.95,median,qi
Monterey,16,16,2024-01-31T00:00:00Z,0.8066270247270685,0.6455566018238604,0.9776171978430678,0.95,median,qi
Monterey,16,16,2024-02-01T00:00:00Z,0.8066270247270685,0.6455566018238604,0.9776171978430678,0.95,median,qi
Monterey,16,16,2024-02-03T00:00:00Z,0.8066270247270685,0.6455566018238604,0.9776171978430678,0.95,median,qi
Monterey,16,17,2024-02-07T00:00:00Z,0.7931864326993117,0.6407432248559568,0.9571670579247,0.95,median,qi
Monterey,16,17,2024-02-08T00:00:00Z,0.7931864326993117,0.6407432248559568,0.9571670579247,0.95,median,qi
Monterey,16,17,2024-02-12T00:00:00Z,0.7931864326993117,0.6407432248559568,0.9571670579247,0.95,median,qi
Monterey,16,18,2024-02-14T00:00:00Z,0.7818109687899004,0.6214988959623459,0.9414723132071722,0.95,median,qi
Monterey,16,18,2024-02-15T00:00:00Z,0.7818109687899004,0.6214988959623459,0.9414723132071722,0.95,median,qi
Monterey,16,19,2024-02-21T00:00:00Z,0.7877652572440725,0.6392508788668501,0.9570854065219968,0.95,median,qi
Monterey,16,19,2024-02-22T00:00:00Z,0.7877652572440725,0.6392508788668501,0.9570854065219968,0.95,median,qi
Monterey,16,19,2024-02-26T00:00:00Z,0.7877652572440725,0.6392508788668501,0.9570854065219968,0.95,median,qi
Monterey,16,20,2024-02-28T00:00:00Z,0.813387399497844,0.6550091679724634,0.998780427024302,0.95,median,qi
Monterey,16,20,2024-03-04T00:00:00Z,0.813387399497844,0.6550091679724634,0.998780427024302,0.95,median,qi
Monterey,16,21,2024-03-06T00:00:00Z,0.8568744839034799,0.6923987151551305,1.039943337982072,0.95,median,qi
Monterey,16,21,2024-03-07T00:00:00Z,0.8568744839034799,0.6923987151551305,1.039943337982072,0.95,median,qi
Monterey,16,21,2024-03-10T00:00:00Z,0.8568744839034799,0.6923987151551305,1.039943337982072,0.95,median,qi
Monterey,16,22,2024-03-13T00:00:00Z,0.9114334042264984,0.7440710648079194,1.118274124192541,0.95,median,qi
Monterey,16,22,2024-03-14T00:00:00Z,0.9114334042264984,0.7440710648079194,1.118274124192541,0.95,median,qi
Monterey,16,22,2024-03-17T00:00:00Z,0.9114334042264984,0.7440710648079194,1.118274124192541,0.95,median,qi
Monterey,16,23,2024-03-20T00:00:00Z,0.9663525637025496,0.7809663287669291,1.1861303856599923,0.95,median,qi
Monterey,16,23,2024-03-21T00:00:00Z,0.9663525637025496,0.7809663287669291,1.1861303856599923,0.95,median,qi
Monterey,16,23,2024-03-24T00:00:00Z,0.9663525637025496,0.7809663287669291,1.1861303856599923,0.95,median,qi
Monterey,16,24,2024-03-26T00:00:00Z,0.99796811778385,0.8148584825174763,1.2397170615334607,0.95,median,qi
Monterey,16,24,2024-04-01T00:00:00Z,0.99796811778385,0.8148584825174763,1.2397170615334607,0.95,median,qi
Monterey,16,25,2024-04-03T00:00:00Z,1.018762268000426,0.8352986229086434,1.2503107945219256,0.95,median,qi
Monterey,16,25,2024-04-04T00:00:00Z,1.018762268000426,0.8352986229086434,1.2503107945219256,0.95,median,qi
Monterey,16,25,2024-04-08T00:00:00Z,1.018762268000426,0.8352986229086434,1.2503107945219256,0.95,median,qi
Monterey,16,26,2024-04-10T00:00:00Z,1.0416437479754468,0.8531077713970081,1.2746936607437034,0.95,median,qi
Monterey,16,26,2024-04-11T00:00:00Z,1.0416437479754468,0.8531077713970081,1.2746936607437034,0.95,median,qi
Monterey,16,26,2024-04-15T00:00:00Z,1.0416437479754468,0.8531077713970081,1.2746936607437034,0.95,median,qi
Monterey,16,27,2024-04-16T00:00:00Z,1.0596356415190114,0.865590417721639,1.2868594422514563,0.95,median,qi
Monterey,16,27,2024-04-18T00:00:00Z,1.0596356415190114,0.865590417721639,1.2868594422514563,0.95,median,qi
Monterey,16,27,2024-04-22T00:00:00Z,1.0596356415190114,0.865590417721639,1.2868594422514563,0.95,median,qi
Monterey,16,28,2024-04-24T00:00:00Z,1.0960125799338196,0.9012653585920964,1.347396402503958,0.95,median,qi
Monterey,16,28,2024-04-29T00:00:00Z,1.0960125799338196,0.9012653585920964,1.347396402503958,0.95,median,qi
Monterey,16,29,2024-05-01T00:00:00Z,1.1288887451186649,0.9225884960801984,1.402431119632594,0.95,median,qi
Monterey,16,29,2024-05-02T00:00:00Z,1.1288887451186649,0.9225884960801984,1.402431119632594,0.95,median,qi
Monterey,16,29,2024-05-06T00:00:00Z,1.1288887451186649,0.9225884960801984,1.402431119632594,0.95,median,qi
Monterey,16,30,2024-05-08T00:00:00Z,1.14279342899471,0.9166644146592182,1.4027665962640936,0.95,median,qi
Monterey,16,30,2024-05-09T00:00:00Z,1.14279342899471,0.9166644146592182,1.4027665962640936,0.95,median,qi
Monterey,16,30,2024-05-12T00:00:00Z,1.14279342899471,0.9166644146592182,1.4027665962640936,0.95,median,qi
Monterey,16,31,2024-05-15T00:00:00Z,1.1372193988412684,0.9054801984083836,1.4330794141494432,0.95,median,qi
Monterey,16,31,2024-05-16T00:00:00Z,1.1372193988412684,0.9054801984083836,1.4330794141494432,0.95,median,qi
Monterey,16,31,2024-05-19T00:00:00Z,1.1372193988412684,0.9054801984083836,1.4330794141494432,0.95,median,qi
Monterey,16,32,2024-05-21T00:00:00Z,1.132993053202646,0.8681296573369329,1.4643079419468494,0.95,median,qi
Monterey,16,32,2024-05-23T00:00:00Z,1.132993053202646,0.8681296573369329,1.4643079419468494,0.95,median,qi
Monterey,16,32,2024-05-27T00:00:00Z,1.132993053202646,0.8681296573369329,1.4643079419468494,0.95,median,qi
Monterey,16,33,2024-05-28T00:00:00Z,1.1094199639043087,0.8083748891279862,1.5033538091639371,0.95,median,qi
Monterey,16,33,2024-05-30T00:00:00Z,1.1094199639043087,0.8083748891279862,1.5033538091639371,0.95,median,qi
Monterey,16,33,2024-06-03T00:00:00Z,1.1094199639043087,0.8083748891279862,1.5033538091639371,0.95,median,qi
Monterey,16,34,2024-06-04T00:00:00Z,1.1165014567407674,0.7545969653257094,1.6272314212127863,0.95,median,qi
Monterey,16,34,2024-06-06T00:00:00Z,1.1165014567407674,0.7545969653257094,1.6272314212127863,0.95,median,qi
Monterey,16,34,2024-06-09T00:00:00Z,1.1165014567407674,0.7545969653257094,1.6272314212127863,0.95,median,qi
Napa,17,1,2023-10-16T00:00:00Z,1.1158142524526806,0.8933794975524546,1.3872068290776534,0.95,median,qi
Napa,17,1,2023-10-17T00:00:00Z,1.1158142524526806,0.8933794975524546,1.3872068290776534,0.95,median,qi
Napa,17,1,2023-10-18T00:00:00Z,1.1158142524526806,0.8933794975524546,1.3872068290776534,0.95,median,qi
Napa,17,1,2023-10-19T00:00:00Z,1.1158142524526806,0.8933794975524546,1.3872068290776534,0.95,median,qi
Napa,17,1,2023-10-20T00:00:00Z,1.1158142524526806,0.8933794975524546,1.3872068290776534,0.95,median,qi
Napa,17,2,2023-10-23T00:00:00Z,1.1400716895475402,0.9192172969980428,1.4279921983376975,0.95,median,qi
Napa,17,2,2023-10-24T00:00:00Z,1.1400716895475402,0.9192172969980428,1.4279921983376975,0.95,median,qi
Napa,17,2,2023-10-25T00:00:00Z,1.1400716895475402,0.9192172969980428,1.4279921983376975,0.95,median,qi
Napa,17,2,2023-10-26T00:00:00Z,1.1400716895475402,0.9192172969980428,1.4279921983376975,0.95,median,qi
Napa,17,2,2023-10-27T00:00:00Z,1.1400716895475402,0.9192172969980428,1.4279921983376975,0.95,median,qi
Napa,17,3,2023-10-30T00:00:00Z,1.1487925027716877,0.9294898050875232,1.4337116683424591,0.95,median,qi
Napa,17,3,2023-10-31T00:00:00Z,1.1487925027716877,0.9294898050875232,1.4337116683424591,0.95,median,qi
Napa,17,3,2023-11-01T00:00:00Z,1.1487925027716877,0.9294898050875232,1.4337116683424591,0.95,median,qi
Napa,17,3,2023-11-02T00:00:00Z,1.1487925027716877,0.9294898050875232,1.4337116683424591,0.95,median,qi
Napa,17,3,2023-11-03T00:00:00Z,1.1487925027716877,0.9294898050875232,1.4337116683424591,0.95,median,qi
Napa,17,4,2023-11-06T00:00:00Z,1.1611818521964048,0.951289287531936,1.421307326052017,0.95,median,qi
