county,id,week,date,value,.lower,.upper,.width,.point,.interval
San Benito,17,16,2023-07-21,1.3581627969017998,1.0856715171277234,1.7219974206457311,0.95,median,qi
San Benito,17,16,2023-07-24,1.3581627969017998,1.0856715171277234,1.7219974206457311,0.95,median,qi
San Benito,17,17,2023-07-26,1.3625805887822242,1.0902141567804589,1.7200290169086303,0.95,median,qi
San Benito,17,17,2023-07-28,1.3625805887822242,1.0902141567804589,1.7200290169086303,0.95,median,qi
San Benito,17,17,2023-07-31,1.3625805887822242,1.0902141567804589,1.7200290169086303,0.95,median,qi
San Benito,17,18,2023-08-02,1.344810454347599,1.061936044483575,1.7251598083679722,0.95,median,qi
San Benito,17,18,2023-08-04,1.344810454347599,1.061936044483575,1.7251598083679722,0.95,median,qi
San Benito,17,18,2023-08-07,1.344810454347599,1.061936044483575,1.7251598083679722,0.95,median,qi
San Benito,17,19,2023-08-09,1.3237323557604463,1.017322151768688,1.7020078369467355,0.95,median,qi
San Benito,17,19,2023-08-11,1.3237323557604463,1.017322151768688,1.7020078369467355,0.95,median,qi
San Benito,17,19,2023-08-14,1.3237323557604463,1.017322151768688,1.7020078369467355,0.95,median,qi
San Benito,17,20,2023-08-16,1.2988688156411483,0.9702028987435396,1.7374547496106798,0.95,median,qi
San Benito,17,20,2023-08-18,1.2988688156411483,0.9702028987435396,1.7374547496106798,0.95,median,qi
San Benito,17,20,2023-08-21,1.2988688156411483,0.9702028987435396,1.7374547496106798,0.95,median,qi
San Benito,17,21,2023-08-23,1.2883927361943694,0.9146349006806112,1.762273438011884,0.95,median,qi
San Benito,17,21,2023-08-25,1.2883927361943694,0.9146349006806112,1.762273438011884,0.95,median,qi
San Benito,17,21,2023-08-28,1.2883927361943694,0.9146349006806112,1.762273438011884,0.95,median,qi
San Benito,17,22,2023-08-30,1.2848768759505984,0.8798327094041999,1.863375763776516,0.95,median,qi
San Benito,17,22,2023-09-01,1.2848768759505984,0.8798327094041999,1.863375763776516,0.95,median,qi
San Benito,17,23,2023-09-06,1.2962663544395503,0.8114070584625527,1.9167270130179217,0.95,median,qi
San Benito,17,23,2023-09-08,1.2962663544395503,0.8114070584625527,1.9167270130179217,0.95,median,qi
Santa Cruz,25,1,2023-04-02,0.9333326226331072,0.7789200276161319,1.1488681397837104,0.95,median,qi
Santa Cruz,25,1,2023-04-04,0.9333326226331072,0.7789200276161319,1.1488681397837104,0.95,median,qi
Santa Cruz,25,1,2023-04-06,0.9333326226331072,0.7789200276161319,1.1488681397837104,0.95,median,qi
Santa Cruz,25,2,2023-04-09,0.8976369208508157,0.7304020806813172,1.1160434203915486,0.95,median,qi
Santa Cruz,25,2,2023-04-11,0.8976369208508157,0.7304020806813172,1.1160434203915486,0.95,median,qi
Santa Cruz,25,2,2023-04-13,0.8976369208508157,0.7304020806813172,1.1160434203915486,0.95,median,qi
Santa Cruz,25,3,2023-04-16,0.8878857431872049,0.7309030445319415,1.0700616770491989,0.95,median,qi
Santa Cruz,25,3,2023-04-18,0.8878857431872049,0.7309030445319415,1.0700616770491989,0.95,median,qi
Santa Cruz,25,3,2023-04-20,0.8878857431872049,0.7309030445319415,1.0700616770491989,0.95,median,qi
Santa Cruz,25,4,2023-04-23,0.8899442381200503,0.7322732537337765,1.076075736495104,0.95,median,qi
Santa Cruz,25,4,2023-04-25,0.8899442381200503,0.7322732537337765,1.076075736495104,0.95,median,qi
Santa Cruz,25,4,2023-04-27,0.8899442381200503,0.7322732537337765,1.076075736495104,0.95,median,qi
Santa Cruz,25,5,2023-04-30,0.8938277859992612,0.7500414018244523,1.0729571445571242,0.95,median,qi
Santa Cruz,25,5,2023-05-02,0.8938277859992612,0.7500414018244523,1.0729571445571242,0.95,median,qi
Santa Cruz,25,5,2023-05-04,0.8938277859992612,0.7500414018244523,1.0729571445571242,0.95,median,qi
Santa Cruz,25,6,2023-05-07,0.9143079379140492,0.7497139426334339,1.0861074264572776,0.95,median,qi
Santa Cruz,25,6,2023-05-09,0.9143079379140492,0.7497139426334339,1.0861074264572776,0.95,median,qi
Santa Cruz,25,6,2023-05-11,0.9143079379140492,0.7497139426334339,1.0861074264572776,0.95,median,qi
Santa Cruz,25,7,2023-05-14,0.9359254733496332,0.7652796785143455,1.1321785934248607,0.95,median,qi
Santa Cruz,25,7,2023-05-16,0.9359254733496332,0.7652796785143455,1.1321785934248607,0.95,median,qi
Santa Cruz,25,7,2023-05-18,0.9359254733496332,0.7652796785143455,1.1321785934248607,0.95,median,qi
Santa Cruz,25,8,2023-05-21,0.9723560296228684,0.810537845615888,1.1551858478662995,0.95,median,qi
Santa Cruz,25,8,2023-05-23,0.9723560296228684,0.810537845615888,1.1551858478662995,0.95,median,qi
Santa Cruz,25,8,2023-05-25,0.9723560296228684,0.810537845615888,1.1551858478662995,0.95,median,qi
Santa Cruz,25,9,2023-05-28,1.0149415537011464,0.844565997705617,1.2088523408785443,0.95,median,qi
Santa Cruz,25,9,2023-05-30,1.0149415537011464,0.844565997705617,1.2088523408785443,0.95,median,qi
Santa Cruz,25,9,2023-06-01,1.0149415537011464,0.844565997705617,1.2088523408785443,0.95,median,qi
Santa Cruz,25,10,2023-06-04,1.0481642785864924,0.8635595327835671,1.2537629230578475,0.95,median,qi
Santa Cruz,25,10,2023-06-06,1.0481642785864924,0.8635595327835671,1.2537629230578475,0.95,median,qi
Santa Cruz,25,10,2023-06-08,1.0481642785864924,0.8635595327835671,1.2537629230578475,0.95,median,qi
Santa Cruz,25,11,2023-06-11,1.064898144725909,0.8791495138485319,1.2663648327260526,0.95,median,qi
Santa Cruz,25,11,2023-06-13,1.064898144725909,0.8791495138485319,1.2663648327260526,0.95,median,qi
Santa Cruz,25,11,2023-06-15,1.064898144725909,0.8791495138485319,1.2663648327260526,0.95,median,qi
Santa Cruz,25,12,2023-06-18,1.088537671461423,0.9037622262037877,1.2892530987788704,0.95,median,qi
Santa Cruz,25,12,2023-06-20,1.088537671461423,0.9037622262037877,1.2892530987788704,0.95,median,qi
Santa Cruz,25,12,2023-06-21,1.088537671461423,0.9037622262037877,1.2892530987788704,0.95,median,qi
Santa Cruz,25,13,2023-06-25,1.113255561934852,0.9152797071814376,1.3347253373114245,0.95,median,qi
Santa Cruz,25,13,2023-06-27,1.113255561934852,0.9152797071814376,1.3347253373114245,0.95,median,qi
Santa Cruz,25,13,2023-06-29,1.113255561934852,0.9152797071814376,1.3347253373114245,0.95,median,qi
Santa Cruz,25,14,2023-07-02,1.137036193659236,0.948694974896208,1.367384858483775,0.95,median,qi
Santa Cruz,25,14,2023-07-04,1.137036193659236,0.948694974896208,1.367384858483775,0.95,median,qi
Santa Cruz,25,14,2023-07-06,1.137036193659236,0.948694974896208,1.367384858483775,0.95,median,qi
Santa Cruz,25,15,2023-07-09,1.1607077785264213,0.9710229164611636,1.3894317384820745,0.95,median,qi
Santa Cruz,25,15,2023-07-11,1.1607077785264213,0.9710229164611636,1.3894317384820745,0.95,median,qi
Santa Cruz,25,15,2023-07-13,1.1607077785264213,0.9710229164611636,1.3894317384820745,0.95,median,qi
Santa Cruz,25,16,2023-07-16,1.1714588688785064,0.9862578256895818,1.4135552336181771,0.95,median,qi
Santa Cruz,25,16,2023-07-18,1.1714588688785064,0.9862578256895818,1.4135552336181771,0.95,median,qi
Santa Cruz,25,16,2023-07-21,1.1714588688785064,0.9862578256895818,1.4135552336181771,0.95,median,qi
Santa Cruz,25,17,2023-07-23,1.1561443793798571,0.9699060291182912,1.4194266206574164,0.95,median,qi
Santa Cruz,25,17,2023-07-25,1.1561443793798571,0.9699060291182912,1.4194266206574164,0.95,median,qi
Santa Cruz,25,17,2023-07-27,1.1561443793798571,0.9699060291182912,1.4194266206574164,0.95,median,qi
Santa Cruz,25,18,2023-07-30,1.1350291720756862,0.9445651353333816,1.3473332653599597,0.95,median,qi
Santa Cruz,25,18,2023-08-01,1.1350291720756862,0.9445651353333816,1.3473332653599597,0.95,median,qi
Santa Cruz,25,18,2023-08-03,1.1350291720756862,0.9445651353333816,1.3473332653599597,0.95,median,qi
Santa Cruz,25,19,2023-08-06,1.0866038731450534,0.8886532417634612,1.3111362979813663,0.95,median,qi
Santa Cruz,25,19,2023-08-08,1.0866038731450534,0.8886532417634612,1.3111362979813663,0.95,median,qi
Santa Cruz,25,19,2023-08-10,1.0866038731450534,0.8886532417634612,1.3111362979813663,0.95,median,qi
Santa Cruz,25,20,2023-08-13,1.0438275594295994,0.8341633712334336,1.2861271320769585,0.95,median,qi
Santa Cruz,25,20,2023-08-15,1.0438275594295994,0.8341633712334336,1.2861271320769585,0.95,median,qi
Santa Cruz,25,20,2023-08-17,1.0438275594295994,0.8341633712334336,1.2861271320769585,0.95,median,qi
Santa Cruz,25,21,2023-08-20,1.0088291305411698,0.7642585326483872,1.2651200820992972,0.95,median,qi
Santa Cruz,25,21,2023-08-22,1.0088291305411698,0.7642585326483872,1.2651200820992972,0.95,median,qi
Santa Cruz,25,21,2023-08-24,1.0088291305411698,0.7642585326483872,1.2651200820992972,0.95,median,qi
Santa Cruz,25,22,2023-08-27,0.98252079254217906,0.7071541055562879,1.3105896528322305,0.95,median,qi
Santa Cruz,25,22,2023-08-29,0.98252079254217906,0.7071541055562879,1.3105896528322305,0.95,median,qi
Santa Cruz,25,22,2023-08-31,0.98252079254217906,0.7071541055562879,1.3105896528322305,0.95,median,qi
Santa Cruz,25,23,2023-09-03,0.9914624740769062,0.679508410499836,1.371104631649687,0.95,median,qi
Santa Cruz,25,23,2023-09-05,0.9914624740769062,0.679508410499836,1.371104631649687,0.95,median,qi
Santa Cruz,25,23,2023-09-07,0.9914624740769062,0.679508410499836,1.371104631649687,0.95,median,qi
Santa Cruz,25,24,2023-09-10,0.9830288229238396,0.644393072000039,1.4195717031816864,0.95,median,qi
Solano,26,1,2023-04-04,1.0410518267254498,0.8339021245110659,1.318299792258743,0.95,median,qi
Solano,26,1,2023-04-05,1.0410518267254498,0.8339021245110659,1.318299792258743,0.95,median,qi
Solano,26,1,2023-04-06,1.0410518267254498,0.8339021245110659,1.318299792258743,0.95,median,qi
Solano,26,2,2023-04-11,1.0454201841119823,0.8210379187062027,1.30185298964396,0.95,median,qi
Solano,26,2,2023-04-12,1.0454201841119823,0.8210379187062027,1.30185298964396,0.95,median,qi
Solano,26,2,2023-04-13,1.0454201841119823,0.8210379187062027,1.30185298964396,0.95,median,qi
Solano,26,3,2023-04-18,1.0293813890454735,0.835650200263351,1.306302555188243,0.95,median,qi
Solano,26,3,2023-04-19,1.0293813890454735,0.835650200263351,1.306302555188243,0.95,median,qi
Solano,26,3,2023-04-20,1.0293813890454735,0.835650200263351,1.306302555188243,0.95,median,qi
Solano,26,4,2023-04-25,1.021106987733538,0.8290761845324933,1.2596027142563284,0.95,median,qi
Solano,26,4,2023-04-26,1.021106987733538,0.8290761845324933,1.2596027142563284,0.95,median,qi
Solano,26,4,2023-04-27,1.021106987733538,0.8290761845324933,1.2596027142563284,0.95,median,qi
Solano,26,5,2023-05-02,0.98855706249019,0.8127907724615704,1.2114619254278851,0.95,median,qi
Solano,26,5,2023-05-03,0.98855706249019,0.8127907724615704,1.2114619254278851,0.95,median,qi
Solano,26,5,2023-05-04,0.98855706249019,0.8127907724615704,1.2114619254278851,0.95,median,qi
Solano,26,6,2023-05-09,0.9697723789925572,0.790431765882243,1.1660945730610903,0.95,median,qi
Solano,26,6,2023-05-10,0.9697723789925572,0.790431765882243,1.1660945730610903,0.95,median,qi
Solano,26,6,2023-05-11,0.9697723789925572,0.790431765882243,1.1660945730610903,0.95,median,qi
Solano,26,7,2023-05-16,0.940551204873477,0.7801526314010218,1.144237941713696,0.95,median,qi
Solano,26,7,2023-05-17,0.940551204873477,0.7801526314010218,1.144237941713696,0.95,median,qi
Solano,26,7,2023-05-18,0.940551204873477,0.7801526314010218,1.144237941713696,0.95,median,qi
Solano,26,8,2023-05-23,0.934256286426107,0.7617083463498128,1.1175900305700095,0.95,median,qi
Solano,26,8,2023-05-24,0.934256286426107,0.7617083463498128,1.1175900305700095,0.95,median,qi
Solano,26,8,2023-05-25,0.934256286426107,0.7617083463498128,1.1175900305700095,0.95,median,qi
Solano,26,9,2023-05-30,0.942793055163602,0.7601734767577676,1.1332489012950968,0.95,median,qi
Solano,26,9,2023-05-31,0.942793055163602,0.7601734767577676,1.1332489012950968,0.95,median,qi
Solano,26,9,2023-06-01,0.942793055163602,0.7601734767577676,1.1332489012950968,0.95,median,qi
Solano,26,10,2023-06-06,0.9724824864725972,0.7832128099089163,1.1804026624664004,0.95,median,qi
Solano,26,10,2023-06-07,0.9724824864725972,0.7832128099089163,1.1804026624664004,0.95,median,qi
Solano,26,10,2023-06-08,0.9724824864725972,0.7832128099089163,1.1804026624664004,0.95,median,qi
Solano,26,11,2023-06-13,1.0154658053432373,0.8180104376580961,1.2216891142902655,0.95,median,qi
Solano,26,11,2023-06-14,1.0154658053432373,0.8180104376580961,1.2216891142902655,0.95,median,qi
Solano,26,11,2023-06-15,1.0154658053432373,0.8180104376580961,1.2216891142902655,0.95,median,qi
Solano,26,12,2023-06-20,1.0582299692847572,0.8649679375494009,1.2638316046279332,0.95,median,qi
Solano,26,12,2023-06-21,1.0582299692847572,0.8649679375494009,1.2638316046279332,0.95,median,qi
Solano,26,12,2023-06-22,1.0582299692847572,0.8649679375494009,1.2638316046279332,0.95,median,qi
Solano,26,12,2023-06-23,1.0582299692847572,0.8649679375494009,1.2638316046279332,0.95,median,qi
Solano,26,13,2023-06-27,1.1151823826039844,0.921138476068339,1.3470410876453114,0.95,median,qi
Solano,26,13,2023-06-28,1.1151823826039844,0.921138476068339,1.3470410876453114,0.95,median,qi
Solano,26,13,2023-06-29,1.1151823826039844,0.921138476068339,1.3470410876453114,0.95,median,qi
Solano,26,14,2023-07-04,1.145373252025894,0.9356002765010942,1.3897483670039117,0.95,median,qi
Solano,26,14,2023-07-05,1.145373252025894,0.9356002765010942,1.3897483670039117,0.95,median,qi
Solano,26,14,2023-07-06,1.145373252025894,0.9356002765010942,1.3897483670039117,0.95,median,qi
Solano,26,15,2023-07-11,1.161437324318653,0.9587102951348184,1.3966538044639567,0.95,median,qi
Solano,26,15,2023-07-12,1.161437324318653,0.9587102951348184,1.3966538044639567,0.95,median,qi
Solano,26,15,2023-07-13,1.161437324318653,0.9587102951348184,1.3966538044639567,0.95,median,qi
Solano,26,16,2023-07-18,1.166686147079117,0.9523503399139442,1.438555964462367,0.95,median,qi
Solano,26,16,2023-07-19,1.166686147079117,0.9523503399139442,1.438555964462367,0.95,median,qi
Solano,26,16,2023-07-20,1.166686147079117,0.9523503399139442,1.438555964462367,0.95,median,qi
Solano,26,17,2023-07-25,1.155065993086652,0.9540016062589552,1.4036370755170795,0.95,median,qi
Solano,26,17,2023-07-26,1.155065993086652,0.9540016062589552,1.4036370755170795,0.95,median,qi
Solano,26,17,2023-07-27,1.155065993086652,0.9540016062589552,1.4036370755170795,0.95,median,qi
Solano,26,18,2023-08-01,1.1422238219202256,0.924697442635523,1.405265499189175,0.95,median,qi
Solano,26,18,2023-08-02,1.1422238219202256,0.924697442635523,1.405265499189175,0.95,median,qi
Solano,26,18,2023-08-03,1.1422238219202256,0.924697442635523,1.405265499189175,0.95,median,qi
Solano,26,19,2023-08-08,1.1135983216209155,0.8790294936840815,1.3954142709792985,0.95,median,qi
Solano,26,19,2023-08-09,1.1135983216209155,0.8790294936840815,1.3954142709792985,0.95,median,qi
Solano,26,19,2023-08-10,1.1135983216209155,0.8790294936840815,1.3954142709792985,0.95,median,qi
Solano,26,20,2023-08-15,1.0756988772110807,0.8150588312722546,1.3708463595335916,0.95,median,qi
Solano,26,20,2023-08-16,1.0756988772110807,0.8150588312722546,1.3708463595335916,0.95,median,qi
Solano,26,20,2023-08-17,1.0756988772110807,0.8150588312722546,1.3708463595335916,0.95,median,qi
Solano,26,21,2023-08-22,1.038558043419883,0.7599236261463411,1.4179102256277851,0.95,median,qi
Solano,26,21,2023-08-23,1.038558043419883,0.7599236261463411,1.4179102256277851,0.95,median,qi
Solano,26,21,2023-08-24,1.038558043419883,0.7599236261463411,1.4179102256277851,0.95,median,qi
Solano,26,22,2023-08-29,1.0133995297599498,0.6819016444862831,1.4288604254192443,0.95,median,qi
Solano,26,22,2023-08-30,1.0133995297599498,0.6819016444862831,1.4288604254192443,0.95,median,qi
Solano,26,22,2023-08-31,1.0133995297599498,0.6819016444862831,1.4288604254192443,0.95,median,qi
Solano,26,23,2023-09-05,1.0153630502086308,0.64721833821355,1.5216860229732363,0.95,median,qi
Solano,26,23,2023-09-06,1.0153630502086308,0.64721833821355,1.5216860229732363,0.95,median,qi
Solano,26,23,2023-09-07,1.0153630502086308,0.64721833821355,1.5216860229732363,0.95,median,qi
Sonoma,27,1,2023-04-03,0.960804722524332,0.7773710612477256,1.19846260862993,0.95,median,qi
Sonoma,27,1,2023-04-04,0.960804722524332,0.7773710612477256,1.19846260862993,0.95,median,qi
Sonoma,27,1,2023-04-05,0.960804722524332,0.7773710612477256,1.19846260862993,0.95,median,qi
Sonoma,27,1,2023-04-06,0.960804722524332,0.7773710612477256,1.19846260862993,0.95,median,qi
Sonoma,27,1,2023-04-07,0.960804722524332,0.7773710612477256,1.19846260862993,0.95,median,qi
Sonoma,27,2,2023-04-10,0.925982588485682,0.7281989937928146,1.1435107259056434,0.95,median,qi
Sonoma,27,2,2023-04-11,0.925982588485682,0.7281989937928146,1.1435107259056434,0.95,median,qi
Sonoma,27,2,2023-04-12,0.925982588485682,0.7281989937928146,1.1435107259056434,0.95,median,qi
Sonoma,27,2,2023-04-13,0.925982588485682,0.7281989937928146,1.1435107259056434,0.95,median,qi
Sonoma,27,2,2023-04-14,0.925982588485682,0.7281989937928146,1.1435107259056434,0.95,median,qi
Sonoma,27,3,2023-04-17,0.8724018962956039,0.7142206901282813,1.0523435352767676,0.95,median,qi
Sonoma,27,3,2023-04-18,0.8724018962956039,0.7142206901282813,1.0523435352767676,0.95,median,qi
Sonoma,27,3,2023-04-19,0.8724018962956039,0.7142206901282813,1.0523435352767676,0.95,median,qi
Sonoma,27,3,2023-04-20,0.8724018962956039,0.7142206901282813,1.0523435352767676,0.95,median,qi
Sonoma,27,3,2023-04-21,0.8724018962956039,0.7142206901282813,1.0523435352767676,0.95,median,qi
Sonoma,27,4,2023-04-24,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,4,2023-04-25,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,4,2023-04-26,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,4,2023-04-27,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,4,2023-04-28,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,4,2023-04-30,0.8235200322801735,0.6760912279171113,1.0043761477963171,0.95,median,qi
Sonoma,27,5,2023-05-01,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,5,2023-05-02,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,5,2023-05-03,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,5,2023-05-05,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,5,2023-05-06,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,5,2023-05-07,0.8033029269793335,0.6541613119694994,0.9657915741306472,0.95,median,qi
Sonoma,27,6,2023-05-08,0.807094156197379,0.6600263431512687,0.942316593174696,0.95,median,qi
Sonoma,27,6,2023-05-09,0.807094156197379,0.6600263431512687,0.942316593174696,0.95,median,qi
Sonoma,27,6,2023-05-10,0.807094156197379,0.6600263431512687,0.942316593174696,0.95,median,qi
Sonoma,27,6,2023-05-12,0.807094156197379,0.6600263431512687,0.942316593174696,0.95,median,qi
Sonoma,27,7,2023-05-15,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-16,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-17,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-18,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-19,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-20,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,7,2023-05-21,0.813948423321147,0.6730134000248763,0.9768010952924456,0.95,median,qi
Sonoma,27,8,2023-05-23,0.8419986184025784,0.6919084393902217,1.019717964471627,0.95,median,qi
Sonoma,27,8,2023-05-24,0.8419986184025784,0.6919084393902217,1.019717964471627,0.95,median,qi
Sonoma,27,8,2023-05-25,0.8419986184025784,0.6919084393902217,1.019717964471627,0.95,median,qi
Sonoma,27,9,2023-05-30,0.8649354583968661,0.7092016311393168,1.033072732661036,0.95,median,qi
Sonoma,27,9,2023-05-31,0.8649354583968661,0.7092016311393168,1.033072732661036,0.95,median,qi
Sonoma,27,9,2023-06-01,0.8649354583968661,0.7092016311393168,1.033072732661036,0.95,median,qi
Sonoma,27,9,2023-06-02,0.8649354583968661,0.7092016311393168,1.033072732661036,0.95,median,qi
Sonoma,27,9,2023-06-04,0.8649354583968661,0.7092016311393168,1.033072732661036,0.95,median,qi
Sonoma,27,10,2023-06-05,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,10,2023-06-07,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,10,2023-06-08,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,10,2023-06-09,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,10,2023-06-10,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,10,2023-06-11,0.8795879505043032,0.7204921978772646,1.049986290609552,0.95,median,qi
Sonoma,27,11,2023-06-12,0.911808140309958,0.7489649437923418,1.1091137078945246,0.95,median,qi
Sonoma,27,11,2023-06-14,0.911808140309958,0.7489649437923418,1.1091137078945246,0.95,median,qi
Sonoma,27,11,2023-06-16,0.911808140309958,0.7489649437923418,1.1091137078945246,0.95,median,qi
Sonoma,27,11,2023-06-17,0.911808140309958,0.7489649437923418,1.1091137078945246,0.95,median,qi
Sonoma,27,11,2023-06-18,0.911808140309958,0.7489649437923418,1.1091137078945246,0.95,median,qi
Sonoma,27,12,2023-06-19,0.9884776381469882,0.8025469443854943,1.187447429533024,0.95,median,qi
Sonoma,27,12,2023-06-20,0.9884776381469882,0.8025469443854943,1.187447429533024,0.95,median,qi
Sonoma,27,12,2023-06-21,0.9884776381469882,0.8025469443854943,1.187447429533024,0.95,median,qi
Sonoma,27,12,2023-06-23,0.9884776381469882,0.8025469443854943,1.187447429533024,0.95,median,qi
Sonoma,27,13,2023-06-26,1.0908802471151962,0.9296037090769258,1.3184537723073897,0.95,median,qi
Sonoma,27,13,2023-06-27,1.0908802471151962,0.9296037090769258,1.3184537723073897,0.95,median,qi
Sonoma,27,13,2023-06-28,1.0908802471151962,0.9296037090769258,1.3184537723073897,0.95,median,qi
Sonoma,27,13,2023-06-30,1.0908802471151962,0.9296037090769258,1.3184537723073897,0.95,median,qi
Sonoma,27,13,2023-07-01,1.0908802471151962,0.9296037090769258,1.3184537723073897,0.95,median,qi
Sonoma,27,14,2023-07-03,1.2090423883982917,1.0209269213361951,1.456529610234737,0.95,median,qi
Sonoma,27,14,2023-07-04,1.2090423883982917,1.0209269213361951,1.456529610234737,0.95,median,qi
Sonoma,27,14,2023-07-05,1.2090423883982917,1.0209269213361951,1.456529610234737,0.95,median,qi
Sonoma,27,14,2023-07-07,1.2090423883982917,1.0209269213361951,1.456529610234737,0.95,median,qi
Sonoma,27,15,2023-07-10,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,15,2023-07-11,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,15,2023-07-12,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,15,2023-07-14,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,15,2023-07-15,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,15,2023-07-16,1.2589887527994983,1.054941507113106,1.544544307464967,0.95,median,qi
Sonoma,27,16,2023-07-18,1.265159073311147,1.068390067659297,1.5241811121044369,0.95,median,qi
Sonoma,27,16,2023-07-19,1.265159073311147,1.068390067659297,1.5241811121044369,0.95,median,qi
Sonoma,27,16,2023-07-21,1.265159073311147,1.068390067659297,1.5241811121044369,0.95,median,qi
Sonoma,27,16,2023-07-22,1.265159073311147,1.068390067659297,1.5241811121044369,0.95,median,qi
Sonoma,27,16,2023-07-23,1.265159073311147,1.068390067659297,1.5241811121044369,0.95,median,qi
Sonoma,27,17,2023-07-24,1.2165356282642572,1.015874008672254,1.4610489808618066,0.95,median,qi
Sonoma,27,17,2023-07-26,1.2165356282642572,1.015874008672254,1.4610489808618066,0.95,median,qi
Sonoma,27,17,2023-07-28,1.2165356282642572,1.015874008672254,1.4610489808618066,0.95,median,qi
Sonoma,27,18,2023-07-31,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,18,2023-08-01,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,18,2023-08-02,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,18,2023-08-04,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,18,2023-08-05,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,18,2023-08-06,1.1643398627658803,0.9609185945979172,1.3982029008061148,0.95,median,qi
Sonoma,27,19,2023-08-07,1.1462736431066376,0.95811281152735,1.3796159817251024,0.95,median,qi
Sonoma,27,19,2023-08-09,1.1462736431066376,0.95811281152735,1.3796159817251024,0.95,median,qi
Sonoma,27,19,2023-08-11,1.1462736431066376,0.95811281152735,1.3796159817251024,0.95,median,qi
Sonoma,27,20,2023-08-14,1.1613428687293892,0.9506280857852571,1.4118402971284043,0.95,median,qi
Sonoma,27,20,2023-08-15,1.1613428687293892,0.9506280857852571,1.4118402971284043,0.95,median,qi
Sonoma,27,20,2023-08-16,1.1613428687293892,0.9506280857852571,1.4118402971284043,0.95,median,qi
Sonoma,27,20,2023-08-18,1.1613428687293892,0.9506280857852571,1.4118402971284043,0.95,median,qi
Sonoma,27,21,2023-08-21,1.1839701746999085,0.9517610140437652,1.484423151318316,0.95,median,qi
Sonoma,27,21,2023-08-22,1.1839701746999085,0.9517610140437652,1.484423151318316,0.95,median,qi
Sonoma,27,21,2023-08-23,1.1839701746999085,0.9517610140437652,1.484423151318316,0.95,median,qi
Sonoma,27,21,2023-08-25,1.1839701746999085,0.9517610140437652,1.484423151318316,0.95,median,qi
Sonoma,27,21,2023-08-27,1.1839701746999085,0.9517610140437652,1.484423151318316,0.95,median,qi
Sonoma,27,22,2023-08-28,1.1875269366817809,0.8898831390281677,1.533280356463438,0.95,median,qi
Sonoma,27,22,2023-08-29,1.1875269366817809,0.8898831390281677,1.533280356463438,0.95,median,qi
Sonoma,27,22,2023-08-30,1.1875269366817809,0.8898831390281677,1.533280356463438,0.95,median,qi
Sonoma,27,22,2023-09-01,1.1875269366817809,0.8898831390281677,1.533280356463438,0.95,median,qi
