county,id,week,date,value,.lower,.upper,.width,.point,.interval
San Bernardino,17,25,2023-09-18T00:00:00Z,0.7449808909758304,0.5946362546478264,0.9091232877358671,0.95,median,qi
San Bernardino,17,25,2023-09-19T00:00:00Z,0.7449808909758304,0.5946362546478264,0.9091232877358671,0.95,median,qi
San Bernardino,17,25,2023-09-20T00:00:00Z,0.7449808909758304,0.5946362546478264,0.9091232877358671,0.95,median,qi
San Bernardino,17,25,2023-09-21T00:00:00Z,0.7449808909758304,0.5946362546478264,0.9091232877358671,0.95,median,qi
San Bernardino,17,26,2023-09-25T00:00:00Z,0.7467836088593054,0.5803627246213424,0.9216041363602084,0.95,median,qi
San Bernardino,17,26,2023-09-26T00:00:00Z,0.7467836088593054,0.5803627246213424,0.9216041363602084,0.95,median,qi
San Bernardino,17,26,2023-09-27T00:00:00Z,0.7467836088593054,0.5803627246213424,0.9216041363602084,0.95,median,qi
San Bernardino,17,26,2023-09-28T00:00:00Z,0.7467836088593054,0.5803627246213424,0.9216041363602084,0.95,median,qi
San Bernardino,17,27,2023-10-02T00:00:00Z,0.7521599992517098,0.5637065908090756,0.9667862449079736,0.95,median,qi
San Bernardino,17,27,2023-10-03T00:00:00Z,0.7521599992517098,0.5637065908090756,0.9667862449079736,0.95,median,qi
San Bernardino,17,27,2023-10-04T00:00:00Z,0.7521599992517098,0.5637065908090756,0.9667862449079736,0.95,median,qi
San Bernardino,17,27,2023-10-05T00:00:00Z,0.7521599992517098,0.5637065908090756,0.9667862449079736,0.95,median,qi
San Bernardino,17,28,2023-10-09T00:00:00Z,0.7360373268492932,0.534982216521641,0.9882044618282386,0.95,median,qi
San Bernardino,17,28,2023-10-10T00:00:00Z,0.7360373268492932,0.534982216521641,0.9882044618282386,0.95,median,qi
San Bernardino,17,28,2023-10-11T00:00:00Z,0.7360373268492932,0.534982216521641,0.9882044618282386,0.95,median,qi
San Bernardino,17,28,2023-10-12T00:00:00Z,0.7360373268492932,0.534982216521641,0.9882044618282386,0.95,median,qi
San Bernardino,17,29,2023-10-16T00:00:00Z,0.7231783912900291,0.48747089610850514,1.007906205223709,0.95,median,qi
San Bernardino,17,29,2023-10-17T00:00:00Z,0.7231783912900291,0.48747089610850514,1.007906205223709,0.95,median,qi
San Bernardino,17,29,2023-10-18T00:00:00Z,0.7231783912900291,0.48747089610850514,1.007906205223709,0.95,median,qi
San Bernardino,17,29,2023-10-19T00:00:00Z,0.7231783912900291,0.48747089610850514,1.007906205223709,0.95,median,qi
San Bernardino,17,30,2023-10-23T00:00:00Z,0.7192613389893019,0.4494138320358504,1.0661579396140708,0.95,median,qi
San Bernardino,17,30,2023-10-25T00:00:00Z,0.7192613389893019,0.4494138320358504,1.0661579396140708,0.95,median,qi
San Diego,18,1,2023-04-02T00:00:00Z,0.934164825017354,0.7531027727752354,1.164127214530329,0.95,median,qi
San Diego,18,1,2023-04-03T00:00:00Z,0.934164825017354,0.7531027727752354,1.164127214530329,0.95,median,qi
San Diego,18,1,2023-04-05T00:00:00Z,0.934164825017354,0.7531027727752354,1.164127214530329,0.95,median,qi
San Diego,18,2,2023-04-09T00:00:00Z,0.9011053195002824,0.7400539197695751,1.09094346241741,0.95,median,qi
San Diego,18,2,2023-04-10T00:00:00Z,0.9011053195002824,0.7400539197695751,1.09094346241741,0.95,median,qi
San Diego,18,2,2023-04-12T00:00:00Z,0.9011053195002824,0.7400539197695751,1.09094346241741,0.95,median,qi
San Diego,18,3,2023-04-16T00:00:00Z,0.8750354213370679,0.7029843018947982,1.0683146699662742,0.95,median,qi
San Diego,18,3,2023-04-17T00:00:00Z,0.8750354213370679,0.7029843018947982,1.0683146699662742,0.95,median,qi
San Diego,18,3,2023-04-19T00:00:00Z,0.8750354213370679,0.7029843018947982,1.0683146699662742,0.95,median,qi
San Diego,18,4,2023-04-23T00:00:00Z,0.8788597207432269,0.7116717343550146,1.0534784800415016,0.95,median,qi
San Diego,18,4,2023-04-26T00:00:00Z,0.8788597207432269,0.7116717343550146,1.0534784800415016,0.95,median,qi
San Diego,18,5,2023-04-30T00:00:00Z,0.9023700850236968,0.7515558879584442,1.0781750653225006,0.95,median,qi
San Diego,18,5,2023-05-01T00:00:00Z,0.9023700850236968,0.7515558879584442,1.0781750653225006,0.95,median,qi
San Diego,18,5,2023-05-03T00:00:00Z,0.9023700850236968,0.7515558879584442,1.0781750653225006,0.95,median,qi
San Diego,18,6,2023-05-07T00:00:00Z,0.9375137690569018,0.789606731256726,1.1138020529415582,0.95,median,qi
San Diego,18,6,2023-05-08T00:00:00Z,0.9375137690569018,0.789606731256726,1.1138020529415582,0.95,median,qi
San Diego,18,7,2023-05-14T00:00:00Z,0.9850793379552676,0.8279707953616162,1.1791388928648312,0.95,median,qi
San Diego,18,7,2023-05-15T00:00:00Z,0.9850793379552676,0.8279707953616162,1.1791388928648312,0.95,median,qi
San Diego,18,7,2023-05-17T00:00:00Z,0.9850793379552676,0.8279707953616162,1.1791388928648312,0.95,median,qi
San Diego,18,8,2023-05-21T00:00:00Z,1.0248014744310794,0.86315410640822,1.2383481851801983,0.95,median,qi
San Diego,18,8,2023-05-22T00:00:00Z,1.0248014744310794,0.86315410640822,1.2383481851801983,0.95,median,qi
San Diego,18,8,2023-05-24T00:00:00Z,1.0248014744310794,0.86315410640822,1.2383481851801983,0.95,median,qi
San Diego,18,9,2023-05-28T00:00:00Z,1.0614829458946955,0.8849013234366288,1.2674517094208233,0.95,median,qi
San Diego,18,9,2023-05-29T00:00:00Z,1.0614829458946955,0.8849013234366288,1.2674517094208233,0.95,median,qi
San Diego,18,9,2023-05-31T00:00:00Z,1.0614829458946955,0.8849013234366288,1.2674517094208233,0.95,median,qi
San Diego,18,10,2023-06-04T00:00:00Z,1.0869060371740698,0.925593110480904,1.2690500142055878,0.95,median,qi
San Diego,18,10,2023-06-05T00:00:00Z,1.0869060371740698,0.925593110480904,1.2690500142055878,0.95,median,qi
San Diego,18,10,2023-06-07T00:00:00Z,1.0869060371740698,0.925593110480904,1.2690500142055878,0.95,median,qi
San Diego,18,12,2023-06-18T00:00:00Z,1.1458340697629943,0.9645041078130084,1.37083820962345,0.95,median,qi
San Diego,18,12,2023-06-19T00:00:00Z,1.1458340697629943,0.9645041078130084,1.37083820962345,0.95,median,qi
San Diego,18,12,2023-06-21T00:00:00Z,1.1458340697629943,0.9645041078130084,1.37083820962345,0.95,median,qi
San Diego,18,13,2023-06-25T00:00:00Z,1.1545630198761647,0.9588794788821824,1.392206793054949,0.95,median,qi
San Diego,18,13,2023-06-26T00:00:00Z,1.1545630198761647,0.9588794788821824,1.392206793054949,0.95,median,qi
San Diego,18,13,2023-06-28T00:00:00Z,1.1545630198761647,0.9588794788821824,1.392206793054949,0.95,median,qi
San Diego,18,14,2023-07-02T00:00:00Z,1.1539509734097515,0.981396514496822,1.3500093812583185,0.95,median,qi
San Diego,18,14,2023-07-03T00:00:00Z,1.1539509734097515,0.981396514496822,1.3500093812583185,0.95,median,qi
San Diego,18,14,2023-07-05T00:00:00Z,1.1539509734097515,0.981396514496822,1.3500093812583185,0.95,median,qi
San Diego,18,15,2023-07-09T00:00:00Z,1.1555669613670634,0.9906453937394234,1.367114613686875,0.95,median,qi
San Diego,18,15,2023-07-10T00:00:00Z,1.1555669613670634,0.9906453937394234,1.367114613686875,0.95,median,qi
San Diego,18,15,2023-07-12T00:00:00Z,1.1555669613670634,0.9906453937394234,1.367114613686875,0.95,median,qi
San Diego,18,16,2023-07-16T00:00:00Z,1.162261477657224,0.9872089029758248,1.3588992438128076,0.95,median,qi
San Diego,18,16,2023-07-17T00:00:00Z,1.162261477657224,0.9872089029758248,1.3588992438128076,0.95,median,qi
San Diego,18,16,2023-07-19T00:00:00Z,1.162261477657224,0.9872089029758248,1.3588992438128076,0.95,median,qi
San Diego,18,17,2023-07-23T00:00:00Z,1.1636460214161743,0.9787594220993951,1.385897235775615,0.95,median,qi
San Diego,18,17,2023-07-24T00:00:00Z,1.1636460214161743,0.9787594220993951,1.385897235775615,0.95,median,qi
San Diego,18,17,2023-07-26T00:00:00Z,1.1636460214161743,0.9787594220993951,1.385897235775615,0.95,median,qi
San Diego,18,18,2023-07-30T00:00:00Z,1.14696043051913,0.9734844745310376,1.3564568968993955,0.95,median,qi
San Diego,18,18,2023-07-31T00:00:00Z,1.14696043051913,0.9734844745310376,1.3564568968993955,0.95,median,qi
San Diego,18,18,2023-08-02T00:00:00Z,1.14696043051913,0.9734844745310376,1.3564568968993955,0.95,median,qi
San Diego,18,19,2023-08-06T00:00:00Z,1.1019513010288775,0.934773932155239,1.308617748545347,0.95,median,qi
San Diego,18,19,2023-08-07T00:00:00Z,1.1019513010288775,0.934773932155239,1.308617748545347,0.95,median,qi
San Diego,18,19,2023-08-09T00:00:00Z,1.1019513010288775,0.934773932155239,1.308617748545347,0.95,median,qi
San Diego,18,20,2023-08-13T00:00:00Z,1.0560592179874484,0.8976160904706987,1.2372088283855902,0.95,median,qi
San Diego,18,20,2023-08-14T00:00:00Z,1.0560592179874484,0.8976160904706987,1.2372088283855902,0.95,median,qi
San Diego,18,20,2023-08-16T00:00:00Z,1.0560592179874484,0.8976160904706987,1.2372088283855902,0.95,median,qi
San Diego,18,21,2023-08-20T00:00:00Z,0.9938396563545092,0.8449317138194874,1.1813859816709722,0.95,median,qi
San Diego,18,21,2023-08-21T00:00:00Z,0.9938396563545092,0.8449317138194874,1.1813859816709722,0.95,median,qi
San Diego,18,21,2023-08-23T00:00:00Z,0.9938396563545092,0.8449317138194874,1.1813859816709722,0.95,median,qi
San Diego,18,22,2023-08-27T00:00:00Z,0.9423619088702762,0.7749474864593414,1.129387996891198,0.95,median,qi
San Diego,18,22,2023-08-28T00:00:00Z,0.9423619088702762,0.7749474864593414,1.129387996891198,0.95,median,qi
San Diego,18,22,2023-08-30T00:00:00Z,0.9423619088702762,0.7749474864593414,1.129387996891198,0.95,median,qi
San Diego,18,23,2023-09-03T00:00:00Z,0.8944926755819591,0.740429899839984,1.060325609046927,0.95,median,qi
San Diego,18,23,2023-09-04T00:00:00Z,0.8944926755819591,0.740429899839984,1.060325609046927,0.95,median,qi
San Diego,18,23,2023-09-06T00:00:00Z,0.8944926755819591,0.740429899839984,1.060325609046927,0.95,median,qi
San Diego,18,24,2023-09-10T00:00:00Z,0.8471389249495704,0.6817191044326575,1.001615977987914,0.95,median,qi
San Diego,18,24,2023-09-11T00:00:00Z,0.8471389249495704,0.6817191044326575,1.001615977987914,0.95,median,qi
San Diego,18,24,2023-09-13T00:00:00Z,0.8471389249495704,0.6817191044326575,1.001615977987914,0.95,median,qi
San Diego,18,25,2023-09-17T00:00:00Z,0.813264407140824,0.6700190520921964,0.9758321476350522,0.95,median,qi
San Diego,18,25,2023-09-18T00:00:00Z,0.813264407140824,0.6700190520921964,0.9758321476350522,0.95,median,qi
San Diego,18,25,2023-09-20T00:00:00Z,0.813264407140824,0.6700190520921964,0.9758321476350522,0.95,median,qi
San Diego,18,26,2023-09-24T00:00:00Z,0.7976697865121791,0.6360090698046841,0.9798513481008108,0.95,median,qi
San Diego,18,26,2023-09-25T00:00:00Z,0.7976697865121791,0.6360090698046841,0.9798513481008108,0.95,median,qi
San Diego,18,26,2023-09-27T00:00:00Z,0.7976697865121791,0.6360090698046841,0.9798513481008108,0.95,median,qi
San Diego,18,27,2023-10-01T00:00:00Z,0.7770053977342812,0.6055755883405264,0.9752905751107748,0.95,median,qi
San Diego,18,27,2023-10-02T00:00:00Z,0.7770053977342812,0.6055755883405264,0.9752905751107748,0.95,median,qi
San Diego,18,27,2023-10-04T00:00:00Z,0.7770053977342812,0.6055755883405264,0.9752905751107748,0.95,median,qi
San Diego,18,28,2023-10-08T00:00:00Z,0.7528025551883539,0.5507041121590777,0.977625774744816,0.95,median,qi
San Diego,18,28,2023-10-09T00:00:00Z,0.7528025551883539,0.5507041121590777,0.977625774744816,0.95,median,qi
San Diego,18,28,2023-10-11T00:00:00Z,0.7528025551883539,0.5507041121590777,0.977625774744816,0.95,median,qi
San Diego,18,29,2023-10-15T00:00:00Z,0.7343740482644332,0.501521135386815,0.998322455335014,0.95,median,qi
San Diego,18,29,2023-10-16T00:00:00Z,0.7343740482644332,0.501521135386815,0.998322455335014,0.95,median,qi
San Diego,18,29,2023-10-18T00:00:00Z,0.7343740482644332,0.501521135386815,0.998322455335014,0.95,median,qi
San Diego,18,30,2023-10-22T00:00:00Z,0.7336504929784318,0.4720042513119281,1.0763478740558756,0.95,median,qi
San Diego,18,30,2023-10-23T00:00:00Z,0.7336504929784318,0.4720042513119281,1.0763478740558756,0.95,median,qi
San Francisco,19,1,2023-04-02T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-03T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-04T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-05T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-06T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-07T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,1,2023-04-08T00:00:00Z,0.9358577320929268,0.7624310264674911,1.1284425495325774,0.95,median,qi
San Francisco,19,2,2023-04-09T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-10T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-11T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-12T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-13T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-14T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,2,2023-04-15T00:00:00Z,0.908995675935146,0.7443323543636354,1.0897287756315053,0.95,median,qi
San Francisco,19,3,2023-04-16T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-17T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-18T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-19T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-20T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-21T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,3,2023-04-22T00:00:00Z,0.891778966762652,0.7426317514595072,1.0695015798858751,0.95,median,qi
San Francisco,19,4,2023-04-23T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-24T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-25T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-26T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-27T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-28T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,4,2023-04-29T00:00:00Z,0.898186309516974,0.7604005318671095,1.0732981411094284,0.95,median,qi
San Francisco,19,5,2023-04-30T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-01T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-02T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-03T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-04T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-05T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,5,2023-05-06T00:00:00Z,0.924822600096341,0.786020328488247,1.0713731848087291,0.95,median,qi
San Francisco,19,6,2023-05-07T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-08T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-09T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-10T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-11T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-12T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,6,2023-05-13T00:00:00Z,0.9485138221408728,0.8175301434538075,1.0885113613072102,0.95,median,qi
San Francisco,19,7,2023-05-14T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-15T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-16T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-17T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-18T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-19T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,7,2023-05-20T00:00:00Z,0.9512285248386304,0.8235481901210442,1.0943087995444951,0.95,median,qi
San Francisco,19,8,2023-05-21T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-22T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-23T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-24T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-25T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-26T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,8,2023-05-27T00:00:00Z,0.940935312813978,0.809018374427583,1.0915500661916284,0.95,median,qi
San Francisco,19,9,2023-05-28T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-05-29T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-05-30T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-05-31T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-06-01T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-06-02T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,9,2023-06-03T00:00:00Z,0.9216108078434544,0.8049685633018134,1.0754249776180351,0.95,median,qi
San Francisco,19,10,2023-06-04T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-05T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-06T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-07T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-08T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-09T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,10,2023-06-10T00:00:00Z,0.9337645643435122,0.78375461343729,1.0853421286110492,0.95,median,qi
San Francisco,19,11,2023-06-11T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-12T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-13T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-14T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-15T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-16T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,11,2023-06-17T00:00:00Z,0.952905703689146,0.8083165278855593,1.089619049390698,0.95,median,qi
San Francisco,19,12,2023-06-18T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-19T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-20T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-21T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-22T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-23T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,12,2023-06-24T00:00:00Z,1.0115746847608809,0.8686969251955047,1.1630422186097047,0.95,median,qi
San Francisco,19,13,2023-06-25T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-06-26T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-06-27T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-06-28T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-06-29T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-06-30T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,13,2023-07-01T00:00:00Z,1.108900863675815,0.9624191803926998,1.2950674832284883,0.95,median,qi
San Francisco,19,14,2023-07-02T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-03T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-04T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-05T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-06T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-07T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,14,2023-07-08T00:00:00Z,1.1982546599975126,1.0242826349885124,1.4220111072284607,0.95,median,qi
San Francisco,19,15,2023-07-09T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-10T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-11T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-12T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-13T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-14T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,15,2023-07-15T00:00:00Z,1.2708678430132192,1.106272528997505,1.4881672372158177,0.95,median,qi
San Francisco,19,16,2023-07-16T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-17T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-18T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-19T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-20T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-21T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,16,2023-07-22T00:00:00Z,1.2979950418984243,1.122743122081577,1.528466428037053,0.95,median,qi
San Francisco,19,17,2023-07-23T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-24T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-25T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-26T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-27T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-28T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,17,2023-07-29T00:00:00Z,1.2645701449220068,1.1099559289103222,1.4772493094858672,0.95,median,qi
San Francisco,19,18,2023-07-30T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-07-31T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-08-01T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-08-02T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-08-03T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-08-04T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,18,2023-08-05T00:00:00Z,1.220360359596114,1.0405913574969794,1.4074346442885235,0.95,median,qi
San Francisco,19,19,2023-08-06T00:00:00Z,1.15888663080085,0.9898575848897838,1.3440426155588008,0.95,median,qi
