county,id,week,date,value,.lower,.upper,.width,.point,.interval
Sacramento,16,16,2023-07-21,1.1607198963842853,0.8693735111913177,1.5026785800972136,0.95,median,qi
Sacramento,16,17,2023-07-22,1.1685803153010783,0.8403952088325433,1.5622143702919176,0.95,median,qi
Sacramento,16,17,2023-07-23,1.1685803153010783,0.8403952088325433,1.5622143702919176,0.95,median,qi
Sacramento,16,17,2023-07-24,1.1685803153010783,0.8403952088325433,1.5622143702919176,0.95,median,qi
Sacramento,16,17,2023-07-25,1.1685803153010783,0.8403952088325433,1.5622143702919176,0.95,median,qi
San Benito,17,1,2023-04-05,1.125309962494175,0.8753422079493095,1.429533556040098,0.95,median,qi
San Benito,17,1,2023-04-07,1.125309962494175,0.8753422079493095,1.429533556040098,0.95,median,qi
San Benito,17,1,2023-04-10,1.125309962494175,0.8753422079493095,1.429533556040098,0.95,median,qi
San Benito,17,2,2023-04-12,1.149085035314477,0.8779197164278119,1.4828680050186502,0.95,median,qi
San Benito,17,2,2023-04-14,1.149085035314477,0.8779197164278119,1.4828680050186502,0.95,median,qi
San Benito,17,2,2023-04-17,1.149085035314477,0.8779197164278119,1.4828680050186502,0.95,median,qi
San Benito,17,3,2023-04-19,1.1545335546946889,0.8792878157004758,1.4916097793180474,0.95,median,qi
San Benito,17,3,2023-04-21,1.1545335546946889,0.8792878157004758,1.4916097793180474,0.95,median,qi
San Benito,17,3,2023-04-24,1.1545335546946889,0.8792878157004758,1.4916097793180474,0.95,median,qi
San Benito,17,4,2023-04-26,1.1203396123253926,0.871519186127191,1.4491168213219006,0.95,median,qi
San Benito,17,4,2023-04-28,1.1203396123253926,0.871519186127191,1.4491168213219006,0.95,median,qi
San Benito,17,4,2023-05-01,1.1203396123253926,0.871519186127191,1.4491168213219006,0.95,median,qi
San Benito,17,5,2023-05-08,1.0829471206017471,0.8585896107240791,1.4022890508006962,0.95,median,qi
San Benito,17,6,2023-05-10,1.0455227010191763,0.8291448990765267,1.3347187793910469,0.95,median,qi
San Benito,17,6,2023-05-12,1.0455227010191763,0.8291448990765267,1.3347187793910469,0.95,median,qi
San Benito,17,6,2023-05-15,1.0455227010191763,0.8291448990765267,1.3347187793910469,0.95,median,qi
San Benito,17,7,2023-05-17,1.0233348681179608,0.799608649530062,1.2921444155918311,0.95,median,qi
San Benito,17,7,2023-05-19,1.0233348681179608,0.799608649530062,1.2921444155918311,0.95,median,qi
San Benito,17,7,2023-05-22,1.0233348681179608,0.799608649530062,1.2921444155918311,0.95,median,qi
San Benito,17,8,2023-05-24,1.0014464353913874,0.7816275567344552,1.2661907704290205,0.95,median,qi
San Benito,17,8,2023-05-26,1.0014464353913874,0.7816275567344552,1.2661907704290205,0.95,median,qi
San Benito,17,8,2023-05-29,1.0014464353913874,0.7816275567344552,1.2661907704290205,0.95,median,qi
San Benito,17,9,2023-05-31,0.9917762572167416,0.770874892970741,1.2501430952262291,0.95,median,qi
San Benito,17,9,2023-06-02,0.9917762572167416,0.770874892970741,1.2501430952262291,0.95,median,qi
San Benito,17,11,2023-06-16,0.9868130066347384,0.7511230117075974,1.271417397332594,0.95,median,qi
San Benito,17,12,2023-06-21,0.9941926828824794,0.7381290608984695,1.3183404116544473,0.95,median,qi
San Benito,17,12,2023-06-23,0.9941926828824794,0.7381290608984695,1.3183404116544473,0.95,median,qi
San Benito,17,12,2023-06-26,0.9941926828824794,0.7381290608984695,1.3183404116544473,0.95,median,qi
San Benito,17,13,2023-06-28,0.9974450310879406,0.7011663770462355,1.3654958773383117,0.95,median,qi
San Benito,17,13,2023-06-30,0.9974450310879406,0.7011663770462355,1.3654958773383117,0.95,median,qi
San Benito,17,13,2023-07-03,0.9974450310879406,0.7011663770462355,1.3654958773383117,0.95,median,qi
San Benito,17,14,2023-07-05,1.0035726914507483,0.6622758586141932,1.4493701291717422,0.95,median,qi
San Benito,17,14,2023-07-07,1.0035726914507483,0.6622758586141932,1.4493701291717422,0.95,median,qi
San Benito,17,14,2023-07-10,1.0035726914507483,0.6622758586141932,1.4493701291717422,0.95,median,qi
San Benito,17,15,2023-07-12,0.9987290971121392,0.6480137215810752,1.4737188810350434,0.95,median,qi
San Benito,17,15,2023-07-14,0.9987290971121392,0.6480137215810752,1.4737188810350434,0.95,median,qi
San Benito,17,15,2023-07-17,0.9987290971121392,0.6480137215810752,1.4737188810350434,0.95,median,qi
San Benito,17,16,2023-07-19,0.9941479170412644,0.6182201115613202,1.5209089855136046,0.95,median,qi
San Benito,17,16,2023-07-21,0.9941479170412644,0.6182201115613202,1.5209089855136046,0.95,median,qi
San Benito,17,16,2023-07-24,0.9941479170412644,0.6182201115613202,1.5209089855136046,0.95,median,qi
San Bernardino,18,1,2023-04-03,0.9817203105931808,0.804599819858427,1.2305760851727272,0.95,median,qi
San Bernardino,18,1,2023-04-04,0.9817203105931808,0.804599819858427,1.2305760851727272,0.95,median,qi
San Bernardino,18,1,2023-04-05,0.9817203105931808,0.804599819858427,1.2305760851727272,0.95,median,qi
San Bernardino,18,1,2023-04-06,0.9817203105931808,0.804599819858427,1.2305760851727272,0.95,median,qi
San Bernardino,18,2,2023-04-10,0.9733943192006956,0.797159907532123,1.197991887628545,0.95,median,qi
San Bernardino,18,2,2023-04-11,0.9733943192006956,0.797159907532123,1.197991887628545,0.95,median,qi
San Bernardino,18,2,2023-04-12,0.9733943192006956,0.797159907532123,1.197991887628545,0.95,median,qi
San Bernardino,18,2,2023-04-13,0.9733943192006956,0.797159907532123,1.197991887628545,0.95,median,qi
San Bernardino,18,3,2023-04-17,0.9341425124211395,0.7738216009296114,1.1125139715213823,0.95,median,qi
San Bernardino,18,3,2023-04-18,0.9341425124211395,0.7738216009296114,1.1125139715213823,0.95,median,qi
San Bernardino,18,3,2023-04-19,0.9341425124211395,0.7738216009296114,1.1125139715213823,0.95,median,qi
San Bernardino,18,3,2023-04-20,0.9341425124211395,0.7738216009296114,1.1125139715213823,0.95,median,qi
San Bernardino,18,4,2023-04-24,0.8929644039013949,0.735362661307872,1.0663250816926988,0.95,median,qi
San Bernardino,18,4,2023-04-25,0.8929644039013949,0.735362661307872,1.0663250816926988,0.95,median,qi
San Bernardino,18,4,2023-04-26,0.8929644039013949,0.735362661307872,1.0663250816926988,0.95,median,qi
San Bernardino,18,4,2023-04-27,0.8929644039013949,0.735362661307872,1.0663250816926988,0.95,median,qi
San Bernardino,18,5,2023-05-01,0.8571438385273042,0.6977846147659732,1.0097894135748005,0.95,median,qi
San Bernardino,18,5,2023-05-02,0.8571438385273042,0.6977846147659732,1.0097894135748005,0.95,median,qi
San Bernardino,18,5,2023-05-03,0.8571438385273042,0.6977846147659732,1.0097894135748005,0.95,median,qi
San Bernardino,18,5,2023-05-04,0.8571438385273042,0.6977846147659732,1.0097894135748005,0.95,median,qi
San Bernardino,18,6,2023-05-08,0.84901630984564,0.6970160476913553,1.0123342047260084,0.95,median,qi
San Bernardino,18,6,2023-05-09,0.84901630984564,0.6970160476913553,1.0123342047260084,0.95,median,qi
San Bernardino,18,6,2023-05-10,0.84901630984564,0.6970160476913553,1.0123342047260084,0.95,median,qi
San Bernardino,18,6,2023-05-11,0.84901630984564,0.6970160476913553,1.0123342047260084,0.95,median,qi
San Bernardino,18,7,2023-05-15,0.8646242205834112,0.7128226239234211,1.0356684035032735,0.95,median,qi
San Bernardino,18,7,2023-05-16,0.8646242205834112,0.7128226239234211,1.0356684035032735,0.95,median,qi
San Bernardino,18,7,2023-05-17,0.8646242205834112,0.7128226239234211,1.0356684035032735,0.95,median,qi
San Bernardino,18,7,2023-05-18,0.8646242205834112,0.7128226239234211,1.0356684035032735,0.95,median,qi
San Bernardino,18,8,2023-05-22,0.9037124517636156,0.7577918903529992,1.0740763870955772,0.95,median,qi
San Bernardino,18,8,2023-05-23,0.9037124517636156,0.7577918903529992,1.0740763870955772,0.95,median,qi
San Bernardino,18,8,2023-05-24,0.9037124517636156,0.7577918903529992,1.0740763870955772,0.95,median,qi
San Bernardino,18,8,2023-05-25,0.9037124517636156,0.7577918903529992,1.0740763870955772,0.95,median,qi
San Bernardino,18,9,2023-05-30,0.9484925513479162,0.8018095178346373,1.1465839159980773,0.95,median,qi
San Bernardino,18,9,2023-05-31,0.9484925513479162,0.8018095178346373,1.1465839159980773,0.95,median,qi
San Bernardino,18,9,2023-06-01,0.9484925513479162,0.8018095178346373,1.1465839159980773,0.95,median,qi
San Bernardino,18,10,2023-06-05,1.0154652563147404,0.8478869454609548,1.2193716400712504,0.95,median,qi
San Bernardino,18,10,2023-06-06,1.0154652563147404,0.8478869454609548,1.2193716400712504,0.95,median,qi
San Bernardino,18,10,2023-06-07,1.0154652563147404,0.8478869454609548,1.2193716400712504,0.95,median,qi
San Bernardino,18,10,2023-06-08,1.0154652563147404,0.8478869454609548,1.2193716400712504,0.95,median,qi
San Bernardino,18,11,2023-06-12,1.0531101497966098,0.8871011947331626,1.2513315099119706,0.95,median,qi
San Bernardino,18,11,2023-06-13,1.0531101497966098,0.8871011947331626,1.2513315099119706,0.95,median,qi
San Bernardino,18,11,2023-06-14,1.0531101497966098,0.8871011947331626,1.2513315099119706,0.95,median,qi
San Bernardino,18,11,2023-06-15,1.0531101497966098,0.8871011947331626,1.2513315099119706,0.95,median,qi
San Bernardino,18,12,2023-06-20,1.0914091450923862,0.9140061764976384,1.301650408348272,0.95,median,qi
San Bernardino,18,13,2023-06-26,1.1396760932890393,0.9440449858281268,1.3901632969201627,0.95,median,qi
San Bernardino,18,13,2023-06-27,1.1396760932890393,0.9440449858281268,1.3901632969201627,0.95,median,qi
San Bernardino,18,13,2023-06-28,1.1396760932890393,0.9440449858281268,1.3901632969201627,0.95,median,qi
San Bernardino,18,13,2023-06-29,1.1396760932890393,0.9440449858281268,1.3901632969201627,0.95,median,qi
San Bernardino,18,14,2023-07-03,1.1823770362695614,0.9712204857337206,1.4241054064924896,0.95,median,qi
San Bernardino,18,14,2023-07-05,1.1823770362695614,0.9712204857337206,1.4241054064924896,0.95,median,qi
San Bernardino,18,14,2023-07-06,1.1823770362695614,0.9712204857337206,1.4241054064924896,0.95,median,qi
San Bernardino,18,15,2023-07-10,1.225947552388704,0.9737109958879586,1.555141138692476,0.95,median,qi
San Bernardino,18,15,2023-07-11,1.225947552388704,0.9737109958879586,1.555141138692476,0.95,median,qi
San Bernardino,18,15,2023-07-12,1.225947552388704,0.9737109958879586,1.555141138692476,0.95,median,qi
San Bernardino,18,15,2023-07-13,1.225947552388704,0.9737109958879586,1.555141138692476,0.95,median,qi
San Bernardino,18,16,2023-07-17,1.2457492299513788,0.9184648046271312,1.6294298817448771,0.95,median,qi
San Bernardino,18,16,2023-07-18,1.2457492299513788,0.9184648046271312,1.6294298817448771,0.95,median,qi
San Bernardino,18,16,2023-07-19,1.2457492299513788,0.9184648046271312,1.6294298817448771,0.95,median,qi
San Bernardino,18,16,2023-07-20,1.2457492299513788,0.9184648046271312,1.6294298817448771,0.95,median,qi
San Bernardino,18,17,2023-07-24,1.248375241037268,0.8589078569176277,1.8269950676019324,0.95,median,qi
San Bernardino,18,17,2023-07-25,1.248375241037268,0.8589078569176277,1.8269950676019324,0.95,median,qi
San Diego,19,1,2023-04-02,0.929564982748811,0.7669766023552543,1.1560508374040828,0.95,median,qi
San Diego,19,1,2023-04-03,0.929564982748811,0.7669766023552543,1.1560508374040828,0.95,median,qi
San Diego,19,1,2023-04-05,0.929564982748811,0.7669766023552543,1.1560508374040828,0.95,median,qi
San Diego,19,2,2023-04-09,0.8955144433031343,0.7360195639117544,1.0902356338409918,0.95,median,qi
San Diego,19,2,2023-04-10,0.8955144433031343,0.7360195639117544,1.0902356338409918,0.95,median,qi
San Diego,19,2,2023-04-12,0.8955144433031343,0.7360195639117544,1.0902356338409918,0.95,median,qi
San Diego,19,3,2023-04-16,0.870453553142989,0.7103485754982998,1.066440607733005,0.95,median,qi
San Diego,19,3,2023-04-17,0.870453553142989,0.7103485754982998,1.066440607733005,0.95,median,qi
San Diego,19,3,2023-04-19,0.870453553142989,0.7103485754982998,1.066440607733005,0.95,median,qi
San Diego,19,4,2023-04-23,0.8811334107191757,0.7059537143976681,1.0555097146936816,0.95,median,qi
San Diego,19,4,2023-04-26,0.8811334107191757,0.7059537143976681,1.0555097146936816,0.95,median,qi
San Diego,19,5,2023-04-30,0.9017466784428142,0.7472641223885553,1.0942723983034095,0.95,median,qi
San Diego,19,5,2023-05-01,0.9017466784428142,0.7472641223885553,1.0942723983034095,0.95,median,qi
San Diego,19,5,2023-05-03,0.9017466784428142,0.7472641223885553,1.0942723983034095,0.95,median,qi
San Diego,19,6,2023-05-07,0.9357081146916582,0.7903845343224,1.143805102208407,0.95,median,qi
San Diego,19,6,2023-05-08,0.9357081146916582,0.7903845343224,1.143805102208407,0.95,median,qi
San Diego,19,7,2023-05-14,0.9822146005062886,0.817825691625727,1.174771995945208,0.95,median,qi
San Diego,19,7,2023-05-15,0.9822146005062886,0.817825691625727,1.174771995945208,0.95,median,qi
San Diego,19,7,2023-05-17,0.9822146005062886,0.817825691625727,1.174771995945208,0.95,median,qi
San Diego,19,8,2023-05-21,1.027829974847946,0.8686000596595459,1.2348633369649922,0.95,median,qi
San Diego,19,8,2023-05-22,1.027829974847946,0.8686000596595459,1.2348633369649922,0.95,median,qi
San Diego,19,8,2023-05-24,1.027829974847946,0.8686000596595459,1.2348633369649922,0.95,median,qi
San Diego,19,9,2023-05-28,1.0572372719808358,0.8859346114613711,1.272087029300118,0.95,median,qi
San Diego,19,9,2023-05-29,1.0572372719808358,0.8859346114613711,1.272087029300118,0.95,median,qi
San Diego,19,9,2023-05-31,1.0572372719808358,0.8859346114613711,1.272087029300118,0.95,median,qi
San Diego,19,10,2023-06-04,1.0780951936237644,0.9084724326031384,1.2907406587270895,0.95,median,qi
San Diego,19,10,2023-06-05,1.0780951936237644,0.9084724326031384,1.2907406587270895,0.95,median,qi
San Diego,19,10,2023-06-07,1.0780951936237644,0.9084724326031384,1.2907406587270895,0.95,median,qi
San Diego,19,12,2023-06-18,1.1244694097620456,0.9382706843273476,1.3317304039911018,0.95,median,qi
San Diego,19,12,2023-06-19,1.1244694097620456,0.9382706843273476,1.3317304039911018,0.95,median,qi
San Diego,19,12,2023-06-21,1.1244694097620456,0.9382706843273476,1.3317304039911018,0.95,median,qi
San Diego,19,13,2023-06-25,1.1166659548867133,0.9392932054653576,1.3362498397759626,0.95,median,qi
San Diego,19,13,2023-06-26,1.1166659548867133,0.9392932054653576,1.3362498397759626,0.95,median,qi
San Diego,19,13,2023-06-28,1.1166659548867133,0.9392932054653576,1.3362498397759626,0.95,median,qi
San Diego,19,14,2023-07-02,1.104661172407094,0.9026029898731608,1.3509324958609652,0.95,median,qi
San Diego,19,14,2023-07-03,1.104661172407094,0.9026029898731608,1.3509324958609652,0.95,median,qi
San Diego,19,14,2023-07-05,1.104661172407094,0.9026029898731608,1.3509324958609652,0.95,median,qi
San Diego,19,15,2023-07-09,1.0926944191494568,0.8535236326562404,1.3775108796658626,0.95,median,qi
San Diego,19,15,2023-07-10,1.0926944191494568,0.8535236326562404,1.3775108796658626,0.95,median,qi
San Diego,19,15,2023-07-12,1.0926944191494568,0.8535236326562404,1.3775108796658626,0.95,median,qi
San Diego,19,16,2023-07-16,1.088625540249304,0.787341588300368,1.4566547913795789,0.95,median,qi
San Diego,19,16,2023-07-17,1.088625540249304,0.787341588300368,1.4566547913795789,0.95,median,qi
San Diego,19,16,2023-07-19,1.088625540249304,0.787341588300368,1.4566547913795789,0.95,median,qi
San Diego,19,17,2023-07-23,1.0990554855062076,0.7593825955275003,1.5121046954173287,0.95,median,qi
San Diego,19,17,2023-07-24,1.0990554855062076,0.7593825955275003,1.5121046954173287,0.95,median,qi
Contra Costa,2,1,2023-04-03,1.0229642792861628,0.8513697925665854,1.2667468389424816,0.95,median,qi
Contra Costa,2,1,2023-04-04,1.0229642792861628,0.8513697925665854,1.2667468389424816,0.95,median,qi
Contra Costa,2,1,2023-04-06,1.0229642792861628,0.8513697925665854,1.2667468389424816,0.95,median,qi
Contra Costa,2,1,2023-04-07,1.0229642792861628,0.8513697925665854,1.2667468389424816,0.95,median,qi
Contra Costa,2,2,2023-04-10,1.0115542656601608,0.8184823347857842,1.2290716481545376,0.95,median,qi
Contra Costa,2,2,2023-04-11,1.0115542656601608,0.8184823347857842,1.2290716481545376,0.95,median,qi
Contra Costa,2,2,2023-04-13,1.0115542656601608,0.8184823347857842,1.2290716481545376,0.95,median,qi
Contra Costa,2,2,2023-04-14,1.0115542656601608,0.8184823347857842,1.2290716481545376,0.95,median,qi
Contra Costa,2,3,2023-04-17,0.9891247008401006,0.8079477138399983,1.1707589988118747,0.95,median,qi
Contra Costa,2,3,2023-04-18,0.9891247008401006,0.8079477138399983,1.1707589988118747,0.95,median,qi
Contra Costa,2,3,2023-04-20,0.9891247008401006,0.8079477138399983,1.1707589988118747,0.95,median,qi
Contra Costa,2,3,2023-04-21,0.9891247008401006,0.8079477138399983,1.1707589988118747,0.95,median,qi
Contra Costa,2,4,2023-04-24,0.9633395882027213,0.8140321041300946,1.1432040948848563,0.95,median,qi
Contra Costa,2,4,2023-04-25,0.9633395882027213,0.8140321041300946,1.1432040948848563,0.95,median,qi
Contra Costa,2,4,2023-04-27,0.9633395882027213,0.8140321041300946,1.1432040948848563,0.95,median,qi
Contra Costa,2,4,2023-04-28,0.9633395882027213,0.8140321041300946,1.1432040948848563,0.95,median,qi
Contra Costa,2,5,2023-05-01,0.9349870156814232,0.7991573821498998,1.1014888837586243,0.95,median,qi
Contra Costa,2,5,2023-05-02,0.9349870156814232,0.7991573821498998,1.1014888837586243,0.95,median,qi
Contra Costa,2,5,2023-05-04,0.9349870156814232,0.7991573821498998,1.1014888837586243,0.95,median,qi
Contra Costa,2,5,2023-05-05,0.9349870156814232,0.7991573821498998,1.1014888837586243,0.95,median,qi
Contra Costa,2,6,2023-05-08,0.9042553044161166,0.763485994900383,1.0611743780251004,0.95,median,qi
Contra Costa,2,6,2023-05-09,0.9042553044161166,0.763485994900383,1.0611743780251004,0.95,median,qi
Contra Costa,2,6,2023-05-11,0.9042553044161166,0.763485994900383,1.0611743780251004,0.95,median,qi
Contra Costa,2,6,2023-05-12,0.9042553044161166,0.763485994900383,1.0611743780251004,0.95,median,qi
Contra Costa,2,7,2023-05-15,0.8920835965101587,0.7542135181436198,1.0420429653678258,0.95,median,qi
Contra Costa,2,7,2023-05-16,0.8920835965101587,0.7542135181436198,1.0420429653678258,0.95,median,qi
Contra Costa,2,7,2023-05-18,0.8920835965101587,0.7542135181436198,1.0420429653678258,0.95,median,qi
Contra Costa,2,7,2023-05-19,0.8920835965101587,0.7542135181436198,1.0420429653678258,0.95,median,qi
Contra Costa,2,8,2023-05-22,0.8906917152458318,0.7488639657942531,1.026413738385719,0.95,median,qi
Contra Costa,2,8,2023-05-23,0.8906917152458318,0.7488639657942531,1.026413738385719,0.95,median,qi
Contra Costa,2,8,2023-05-25,0.8906917152458318,0.7488639657942531,1.026413738385719,0.95,median,qi
Contra Costa,2,8,2023-05-26,0.8906917152458318,0.7488639657942531,1.026413738385719,0.95,median,qi
Contra Costa,2,9,2023-05-29,0.9020702333606913,0.7688114441602516,1.0519475543425196,0.95,median,qi
Contra Costa,2,9,2023-05-30,0.9020702333606913,0.7688114441602516,1.0519475543425196,0.95,median,qi
Contra Costa,2,9,2023-06-01,0.9020702333606913,0.7688114441602516,1.0519475543425196,0.95,median,qi
Contra Costa,2,9,2023-06-02,0.9020702333606913,0.7688114441602516,1.0519475543425196,0.95,median,qi
Contra Costa,2,10,2023-06-05,0.918662290545886,0.7758050254661774,1.0830669309467755,0.95,median,qi
Contra Costa,2,10,2023-06-06,0.918662290545886,0.7758050254661774,1.0830669309467755,0.95,median,qi
Contra Costa,2,10,2023-06-08,0.918662290545886,0.7758050254661774,1.0830669309467755,0.95,median,qi
Contra Costa,2,11,2023-06-12,0.9521018721173728,0.8077043326505468,1.119412498815452,0.95,median,qi
Contra Costa,2,11,2023-06-13,0.9521018721173728,0.8077043326505468,1.119412498815452,0.95,median,qi
Contra Costa,2,11,2023-06-15,0.9521018721173728,0.8077043326505468,1.119412498815452,0.95,median,qi
Contra Costa,2,11,2023-06-16,0.9521018721173728,0.8077043326505468,1.119412498815452,0.95,median,qi
Contra Costa,2,12,2023-06-19,0.9838818370468017,0.8364356258774029,1.1762950002981367,0.95,median,qi
Contra Costa,2,12,2023-06-20,0.9838818370468017,0.8364356258774029,1.1762950002981367,0.95,median,qi
Contra Costa,2,12,2023-06-21,0.9838818370468017,0.8364356258774029,1.1762950002981367,0.95,median,qi
Contra Costa,2,12,2023-06-22,0.9838818370468017,0.8364356258774029,1.1762950002981367,0.95,median,qi
Contra Costa,2,13,2023-06-26,0.9899425544205406,0.8115944561677157,1.184397141117158,0.95,median,qi
Contra Costa,2,13,2023-06-27,0.9899425544205406,0.8115944561677157,1.184397141117158,0.95,median,qi
Contra Costa,2,13,2023-06-29,0.9899425544205406,0.8115944561677157,1.184397141117158,0.95,median,qi
Contra Costa,2,13,2023-06-30,0.9899425544205406,0.8115944561677157,1.184397141117158,0.95,median,qi
Contra Costa,2,14,2023-07-03,0.9896520395174772,0.7861554049518862,1.2227917932224144,0.95,median,qi
Contra Costa,2,14,2023-07-04,0.9896520395174772,0.7861554049518862,1.2227917932224144,0.95,median,qi
Contra Costa,2,14,2023-07-05,0.9896520395174772,0.7861554049518862,1.2227917932224144,0.95,median,qi
Contra Costa,2,14,2023-07-06,0.9896520395174772,0.7861554049518862,1.2227917932224144,0.95,median,qi
Contra Costa,2,14,2023-07-07,0.9896520395174772,0.7861554049518862,1.2227917932224144,0.95,median,qi
Contra Costa,2,15,2023-07-10,0.9826320994496858,0.7375608428294,1.2800017994606772,0.95,median,qi
Contra Costa,2,15,2023-07-11,0.9826320994496858,0.7375608428294,1.2800017994606772,0.95,median,qi
Contra Costa,2,15,2023-07-13,0.9826320994496858,0.7375608428294,1.2800017994606772,0.95,median,qi
Contra Costa,2,15,2023-07-14,0.9826320994496858,0.7375608428294,1.2800017994606772,0.95,median,qi
Contra Costa,2,16,2023-07-17,0.9684279391778662,0.6937330587419224,1.3818333433176466,0.95,median,qi
Contra Costa,2,16,2023-07-18,0.9684279391778662,0.6937330587419224,1.3818333433176466,0.95,median,qi
Contra Costa,2,16,2023-07-20,0.9684279391778662,0.6937330587419224,1.3818333433176466,0.95,median,qi
Contra Costa,2,17,2023-07-24,0.9722240853059776,0.6355692792854686,1.4893615502776367,0.95,median,qi
San Francisco,20,1,2023-04-01,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-02,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-03,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-04,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-05,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-06,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,1,2023-04-07,0.9570057886427088,0.7909125374781015,1.176702939756805,0.95,median,qi
San Francisco,20,2,2023-04-08,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-09,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-10,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-11,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-12,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-13,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,2,2023-04-14,0.9167495480001802,0.7550203112497285,1.1136155388000322,0.95,median,qi
San Francisco,20,3,2023-04-15,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-16,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-17,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-18,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-19,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-20,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,3,2023-04-21,0.8981697461119115,0.7556230894099637,1.0624556865922823,0.95,median,qi
San Francisco,20,4,2023-04-22,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-23,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-24,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-25,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-26,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-27,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,4,2023-04-28,0.8973932374294733,0.7541388389493482,1.045014776991727,0.95,median,qi
San Francisco,20,5,2023-04-29,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-04-30,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-05-01,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-05-02,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-05-03,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-05-04,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,5,2023-05-05,0.9163872871976833,0.7870756248601859,1.06473018713544,0.95,median,qi
San Francisco,20,6,2023-05-06,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-07,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-08,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-09,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-10,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-11,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,6,2023-05-12,0.9391245247801444,0.8008339055378609,1.102041152409543,0.95,median,qi
San Francisco,20,7,2023-05-13,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-14,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-15,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-16,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-17,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-18,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,7,2023-05-19,0.943186897448273,0.7986678276574218,1.1011745498626273,0.95,median,qi
San Francisco,20,8,2023-05-20,0.9389787326487976,0.8068018993064309,1.1022638441366803,0.95,median,qi
