county,id,week,date,value,.lower,.upper,.width,.point,.interval
Sacramento,16,14,2023-07-03,1.231037592217588,1.1635748356609457,1.3058795075278995,0.5,median,qi
Sacramento,16,14,2023-07-04,1.231037592217588,1.1635748356609457,1.3058795075278995,0.5,median,qi
Sacramento,16,14,2023-07-05,1.231037592217588,1.1635748356609457,1.3058795075278995,0.5,median,qi
Sacramento,16,14,2023-07-06,1.231037592217588,1.1635748356609457,1.3058795075278995,0.5,median,qi
Sacramento,16,14,2023-07-07,1.231037592217588,1.1635748356609457,1.3058795075278995,0.5,median,qi
Sacramento,16,15,2023-07-08,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-09,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-10,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-11,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-12,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-13,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,15,2023-07-14,1.3068236227281842,1.2325491925797665,1.3858712550313703,0.5,median,qi
Sacramento,16,16,2023-07-15,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-16,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-17,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-18,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-19,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-20,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,16,2023-07-21,1.3782623955728908,1.2976781681191771,1.4677193171478735,0.5,median,qi
Sacramento,16,17,2023-07-22,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-23,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-24,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-25,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-26,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-27,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,17,2023-07-28,1.4708057375617067,1.3879940073824306,1.563262341454828,0.5,median,qi
Sacramento,16,18,2023-07-29,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-07-30,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-07-31,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-08-01,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-08-02,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-08-03,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,18,2023-08-04,1.552816102910351,1.4450404580207374,1.671722086452881,0.5,median,qi
Sacramento,16,19,2023-08-05,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-06,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-07,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-08,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-09,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-10,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,19,2023-08-11,1.6204103836592705,1.478662118437179,1.7893470496615598,0.5,median,qi
Sacramento,16,20,2023-08-12,1.6357466673662755,1.4705239804537582,1.8333986803107487,0.5,median,qi
Sacramento,16,20,2023-08-13,1.6357466673662755,1.4705239804537582,1.8333986803107487,0.5,median,qi
Sacramento,16,20,2023-08-14,1.6357466673662755,1.4705239804537582,1.8333986803107487,0.5,median,qi
Sacramento,16,20,2023-08-15,1.6357466673662755,1.4705239804537582,1.8333986803107487,0.5,median,qi
Sacramento,16,1,2023-04-01,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-02,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-03,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-04,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-05,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-06,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,1,2023-04-07,0.9056586633130989,0.784822340046327,1.038904858072698,0.8,median,qi
Sacramento,16,2,2023-04-08,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-09,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-10,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-11,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-12,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-13,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,2,2023-04-14,0.8563640877484343,0.7413201934737447,0.9886803943857414,0.8,median,qi
Sacramento,16,3,2023-04-15,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-16,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-17,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-18,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-19,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-20,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,3,2023-04-21,0.8652368548285094,0.7567089661049231,0.9866537419213256,0.8,median,qi
Sacramento,16,4,2023-04-22,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-23,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-24,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-25,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-26,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-27,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,4,2023-04-28,0.893799046785583,0.7847453070546785,1.0166555199771592,0.8,median,qi
Sacramento,16,5,2023-04-29,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-04-30,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-05-01,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-05-02,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-05-03,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-05-04,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,5,2023-05-05,0.9030134790607232,0.7977751946314879,1.0183241369869795,0.8,median,qi
Sacramento,16,6,2023-05-06,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-07,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-08,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-09,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-10,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-11,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,6,2023-05-12,0.8747110760945647,0.7795918761140599,0.980834359518914,0.8,median,qi
Sacramento,16,7,2023-05-13,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-14,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-15,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-16,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-17,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-18,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,7,2023-05-19,0.8390287641471249,0.7392083912350217,0.94478492809308,0.8,median,qi
Sacramento,16,8,2023-05-20,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-21,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-22,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-23,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-24,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-25,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,8,2023-05-26,0.8118082802378885,0.7130944112925992,0.9042783381305332,0.8,median,qi
Sacramento,16,9,2023-05-27,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-05-28,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-05-29,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-05-30,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-05-31,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-06-01,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,9,2023-06-02,0.8037325584411521,0.709617917394042,0.8935182497587,0.8,median,qi
Sacramento,16,10,2023-06-03,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-04,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-05,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-06,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-07,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-08,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,10,2023-06-09,0.8219803089169087,0.7306981930642533,0.9260308966042196,0.8,median,qi
Sacramento,16,11,2023-06-10,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-11,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-12,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-13,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-14,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-15,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,11,2023-06-16,0.8960749898391551,0.7959749346444112,1.0099032493009816,0.8,median,qi
Sacramento,16,12,2023-06-17,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-18,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-19,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-20,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-21,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-22,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,12,2023-06-23,1.0175307042364503,0.9084951859915752,1.1431404198907134,0.8,median,qi
Sacramento,16,13,2023-06-24,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-25,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-26,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-27,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-28,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-29,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,13,2023-06-30,1.1341685897812734,1.017578922450756,1.2811600379524777,0.8,median,qi
Sacramento,16,14,2023-07-01,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-02,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-03,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-04,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-05,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-06,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,14,2023-07-07,1.231037592217588,1.108636725498383,1.376606835638987,0.8,median,qi
Sacramento,16,15,2023-07-08,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-09,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-10,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-11,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-12,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-13,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,15,2023-07-14,1.3068236227281842,1.170010888860172,1.4709903976411849,0.8,median,qi
Sacramento,16,16,2023-07-15,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-16,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-17,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-18,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-19,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-20,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,16,2023-07-21,1.3782623955728908,1.2273356880301851,1.5397194381692765,0.8,median,qi
Sacramento,16,17,2023-07-22,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-23,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-24,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-25,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-26,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-27,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,17,2023-07-28,1.4708057375617067,1.3160324613781154,1.6544303706971375,0.8,median,qi
Sacramento,16,18,2023-07-29,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-07-30,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-07-31,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-08-01,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-08-02,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-08-03,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,18,2023-08-04,1.552816102910351,1.351325086665725,1.7901015816246846,0.8,median,qi
Sacramento,16,19,2023-08-05,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-06,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-07,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-08,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-09,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-10,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,19,2023-08-11,1.6204103836592705,1.3671550689594452,1.9538323127577335,0.8,median,qi
Sacramento,16,20,2023-08-12,1.6357466673662755,1.3281125952721078,2.049260119016594,0.8,median,qi
Sacramento,16,20,2023-08-13,1.6357466673662755,1.3281125952721078,2.049260119016594,0.8,median,qi
Sacramento,16,20,2023-08-14,1.6357466673662755,1.3281125952721078,2.049260119016594,0.8,median,qi
Sacramento,16,20,2023-08-15,1.6357466673662755,1.3281125952721078,2.049260119016594,0.8,median,qi
Sacramento,16,1,2023-04-01,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-02,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-03,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-04,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-05,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-06,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,1,2023-04-07,0.9056586633130989,0.729620246339731,1.1326453388449154,0.95,median,qi
Sacramento,16,2,2023-04-08,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-09,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-10,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-11,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-12,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-13,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,2,2023-04-14,0.8563640877484343,0.6777571019993598,1.061681776789658,0.95,median,qi
Sacramento,16,3,2023-04-15,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-16,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-17,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-18,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-19,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-20,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,3,2023-04-21,0.8652368548285094,0.7046109041858194,1.0640309511957513,0.95,median,qi
Sacramento,16,4,2023-04-22,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-23,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-24,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-25,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-26,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-27,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,4,2023-04-28,0.893799046785583,0.7333998629760233,1.0843728251509317,0.95,median,qi
Sacramento,16,5,2023-04-29,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-04-30,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-05-01,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-05-02,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-05-03,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-05-04,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,5,2023-05-05,0.9030134790607232,0.7464323891058692,1.0830784492643055,0.95,median,qi
Sacramento,16,6,2023-05-06,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-07,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-08,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-09,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-10,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-11,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,6,2023-05-12,0.8747110760945647,0.7210176967155758,1.0514220784264423,0.95,median,qi
Sacramento,16,7,2023-05-13,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-14,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-15,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-16,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-17,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-18,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,7,2023-05-19,0.8390287641471249,0.6872755135634326,0.9992868022836822,0.95,median,qi
Sacramento,16,8,2023-05-20,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-21,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-22,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-23,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-24,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-25,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,8,2023-05-26,0.8118082802378885,0.6593782316499952,0.9710217513147872,0.95,median,qi
Sacramento,16,9,2023-05-27,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-05-28,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-05-29,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-05-30,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-05-31,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-06-01,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,9,2023-06-02,0.8037325584411521,0.6544343812278965,0.9475099750984848,0.95,median,qi
Sacramento,16,10,2023-06-03,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-04,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-05,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-06,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-07,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-08,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,10,2023-06-09,0.8219803089169087,0.6765926694078436,0.9920962179756936,0.95,median,qi
Sacramento,16,11,2023-06-10,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-11,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-12,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-13,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-14,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-15,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,11,2023-06-16,0.8960749898391551,0.7464568107997472,1.077684628341253,0.95,median,qi
Sacramento,16,12,2023-06-17,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-18,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-19,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-20,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-21,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-22,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,12,2023-06-23,1.0175307042364503,0.8522397552276739,1.2278567894794932,0.95,median,qi
Sacramento,16,13,2023-06-24,1.1341685897812734,0.951506774777676,1.3541972138433431,0.95,median,qi
