county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Madera,2023-04-05,39294.27608167319,10.578834140473067,8,95,3,14,1
Madera,2023-04-07,68720.13066185491,11.137797458022087,8,97,5,14,1
Madera,2023-04-10,76666.5137893318,11.24722030518304,8,100,8,15,2
Madera,2023-04-12,361023.20461441606,12.796697513959524,8,102,10,15,2
Madera,2023-04-14,62994.827459291,11.050807898182189,8,104,12,15,2
Madera,2023-04-17,51905.90994356019,10.857187934415983,8,107,15,16,3
Madera,2023-04-19,69363.84628265849,11.14712106381914,8,109,17,16,3
Madera,2023-04-21,113335.78114735501,11.638110206050008,8,111,19,16,3
Madera,2023-04-24,108922.61502660901,11.598392955190358,8,114,22,17,4
Madera,2023-04-26,112564.356625553,11.631280395957102,8,116,24,17,4
Madera,2023-04-28,60260.092971335296,11.006425355519731,8,118,26,17,4
Madera,2023-05-01,50607.4032917647,10.831853154687202,8,121,29,18,5
Madera,2023-05-05,53219.9870643183,10.882189301471115,8,125,33,18,5
Madera,2023-05-08,31466.5689467885,10.356680957956058,8,128,36,19,6
Madera,2023-05-10,64109.7496433919,11.068351731863585,8,130,38,19,6
Madera,2023-05-12,19511.505177680698,9.878759579676725,8,132,40,19,6
Madera,2023-05-15,46668.707367807496,10.750829141277395,8,135,43,20,7
Madera,2023-05-17,52100.873071389804,10.860936985209301,8,137,45,20,7
Madera,2023-05-19,29946.066569612,10.30715326168364,8,139,47,20,7
Madera,2023-05-26,98618.6142989107,11.499015308765903,8,146,54,21,8
Madera,2023-05-29,45016.8321422473,10.714791746419586,8,149,57,22,9
Madera,2023-05-31,20713.750719103602,9.938553044660248,8,151,59,22,9
Madera,2023-06-02,48764.492093338304,10.794757705958423,8,153,61,22,9
Madera,2023-06-05,67144.2560977376,11.114598659912092,8,156,64,23,10
Madera,2023-06-07,73778.1118985398,11.208817379857365,8,158,66,23,10
Madera,2023-06-09,14736.168343429299,9.598060182386764,8,160,68,23,10
Madera,2023-06-12,51824.3645937017,10.855615676615248,8,163,71,24,11
Madera,2023-06-14,28503.517953515096,10.257782795604468,8,165,73,24,11
Madera,2023-06-16,189414.5580741,12.15169332095181,8,167,75,24,11
Madera,2023-06-19,43012.2888033155,10.669241139970241,8,170,78,25,12
Madera,2023-06-21,41735.59212166429,10.639109571836386,8,172,80,25,12
Madera,2023-06-23,50175.349231634005,10.823279133912045,8,174,82,25,12
Madera,2023-06-26,43239.4887905882,10.674509449078913,8,177,85,26,13
Madera,2023-06-28,60575.21364759059,11.011641072671335,8,179,87,26,13
Madera,2023-06-30,27247.0892806675,10.212701978997872,8,181,89,26,13
Madera,2023-07-03,17808.624513844996,9.787438142186408,8,184,92,27,14
Madera,2023-07-05,33640.3278672446,10.423480860390299,8,186,94,27,14
Madera,2023-07-07,56855.83401504151,10.948274115110348,8,188,96,27,14
Madera,2023-07-10,12862.1326064473,9.462042816581585,8,191,99,28,15
Madera,2023-07-12,72025.1244235294,11.184770287455985,8,193,101,28,15
Madera,2023-07-14,38937.362502633,10.569709544291035,8,195,103,28,15
Madera,2023-07-17,50862.1149136914,10.836873621157006,8,198,106,29,16
Madera,2023-07-19,46200.6478868264,10.740749100495883,8,200,108,29,16
Madera,2023-07-21,25341.305950087997,10.140190989646113,8,202,110,29,16
Madera,2023-07-24,38134.4005808079,10.548872056127037,8,205,113,30,17
Marin,2023-04-02,714652.9904546931,13.47955237583098,9,92,1,14,1
Marin,2023-04-03,276164.05629823514,12.528750374987156,9,93,2,14,1
Marin,2023-04-04,827128.7703130057,13.625715669639176,9,94,3,14,1
Marin,2023-04-05,205425.44250444006,12.23283843688951,9,95,4,14,1
Marin,2023-04-06,90176.12041808052,11.409519930624748,9,96,5,14,1
Marin,2023-04-07,561474.6397648696,13.238321886984593,9,97,6,14,1
Marin,2023-04-09,136210.592484983,11.821957441222567,9,99,8,15,2
Marin,2023-04-10,201674.70806578262,12.214411322256254,9,100,9,15,2
Marin,2023-04-11,506007.5025832872,13.134306775399379,9,101,10,15,2
Marin,2023-04-12,109692.53729333688,11.605436615629664,9,102,11,15,2
Marin,2023-04-13,151226.5235371585,11.926534147562544,9,103,12,15,2
Marin,2023-04-14,347731.1711326209,12.759184963481907,9,104,13,15,2
Marin,2023-04-16,321376.389984391,12.680368269675574,9,106,15,16,3
Marin,2023-04-17,90990.69457345457,11.418512522835774,9,107,16,16,3
Marin,2023-04-18,206045.926649198,12.235854367822217,9,108,17,16,3
Marin,2023-04-19,125765.07791489494,11.742170984669873,9,109,18,16,3
Marin,2023-04-20,101159.777682166,11.524456503096294,9,110,19,16,3
Marin,2023-04-21,125281.43144691487,11.738317937140476,9,111,20,16,3
Marin,2023-04-23,58288.97124337225,10.973168181945306,9,113,22,17,4
Marin,2023-04-24,177628.10308305855,12.087447335102167,9,114,23,17,4
Marin,2023-04-25,102118.28468818431,11.533887074193043,9,115,24,17,4
Marin,2023-04-26,157639.25218872144,11.968064487506274,9,116,25,17,4
Marin,2023-04-27,203696.6795804429,12.224387301544207,9,117,26,17,4
Marin,2023-04-28,107001.3657631994,11.580596877504632,9,118,27,17,4
Marin,2023-04-30,65075.01671110407,11.083295986660337,9,120,29,18,5
Marin,2023-05-01,78704.91235596138,11.2734608512118,9,121,30,18,5
Marin,2023-05-02,132406.99443036024,11.793635749113562,9,122,31,18,5
Marin,2023-05-03,93299.88197077818,11.443574121784026,9,123,32,18,5
Marin,2023-05-04,167098.84665847773,12.026340812456,9,124,33,18,5
Marin,2023-05-05,64793.71570208499,11.078963897731414,9,125,34,18,5
Marin,2023-05-07,106458.39201528809,11.575509502491771,9,127,36,19,6
Marin,2023-05-08,126703.10006647182,11.74960183378,9,128,37,19,6
Marin,2023-05-09,50170.29935531665,10.823178484279644,9,129,38,19,6
Marin,2023-05-10,274354.5346397585,12.522176471017405,9,130,39,19,6
Marin,2023-05-12,267584.5647400011,12.497190925228843,9,132,41,19,6
Marin,2023-05-14,86984.72692982253,11.373487829694795,9,134,43,20,7
Marin,2023-05-15,107981.35915101749,11.589713890755643,9,135,44,20,7
Marin,2023-05-16,100913.59832725467,11.522019967600485,9,136,45,20,7
Marin,2023-05-17,115695.3761694962,11.658715948420319,9,137,46,20,7
Marin,2023-05-18,23271.764531604604,10.054996082025044,9,138,47,20,7
Marin,2023-05-19,54655.1799729494,10.908799273613365,9,139,48,20,7
Marin,2023-05-22,90539.82815777455,11.41354512301791,9,142,51,21,8
Marin,2023-05-23,164017.43934477994,12.007728038621078,9,143,52,21,8
Marin,2023-05-24,71329.500121007,11.175065267270618,9,144,53,21,8
Marin,2023-05-25,77290.62316002532,11.255327922690038,9,145,54,21,8
Marin,2023-05-26,210838.65330452347,12.258848443662288,9,146,55,21,8
Marin,2023-05-29,84832.93453731918,11.34843912535822,9,149,58,22,9
Marin,2023-05-30,211977.49267552223,12.26423538139318,9,150,59,22,9
Marin,2023-05-31,112210.51190951909,11.628131956715336,9,151,60,22,9
Marin,2023-06-01,350045.2227607615,12.765817633006867,9,152,61,22,9
Marin,2023-06-02,82011.54185656572,11.314615270689789,9,153,62,22,9
Marin,2023-06-04,47948.53510294037,10.777883529332716,9,155,64,23,10
Marin,2023-06-05,69451.04747794503,11.14837743054456,9,156,65,23,10
Marin,2023-06-06,56251.262553348184,10.937583765207629,9,157,66,23,10
Marin,2023-06-07,52778.314492022684,10.873855674951386,9,158,67,23,10
Marin,2023-06-08,69567.7009223023,11.150055671401699,9,159,68,23,10
Marin,2023-06-09,63368.00368916323,11.056714339362193,9,160,69,23,10
Marin,2023-06-11,23991.306543493403,10.085446816355466,9,162,71,24,11
Marin,2023-06-12,97093.67749427825,11.483431538815251,9,163,72,24,11
Marin,2023-06-13,43233.55449396051,10.674372197135149,9,164,73,24,11
Marin,2023-06-14,172066.94117399515,12.055638872951754,9,165,74,24,11
Marin,2023-06-16,39538.8280677071,10.585038457127725,9,167,76,24,11
Marin,2023-06-18,33302.49179042043,10.413387501710174,9,169,78,25,12
Marin,2023-06-19,27161.102666364484,10.209541179757373,9,170,79,25,12
Marin,2023-06-20,34460.49198132373,10.447568786861137,9,171,80,25,12
Marin,2023-06-21,40024.109633439984,10.597237292356773,9,172,81,25,12
Marin,2023-06-22,59218.1168231166,10.988982801472769,9,173,82,25,12
Marin,2023-06-23,80333.99215736469,11.293948124900075,9,174,83,25,12
Marin,2023-06-25,17259.065086951243,9.75609279671331,9,176,85,26,13
Marin,2023-06-26,31484.730920736703,10.357257974617838,9,177,86,26,13
Marin,2023-06-27,64280.64647638419,11.071013876994158,9,178,87,26,13
Marin,2023-06-28,65507.48475651312,11.089919686186702,9,179,88,26,13
Marin,2023-06-29,45873.091867766794,10.733633990328688,9,180,89,26,13
Marin,2023-06-30,155925.80768434398,11.957135581335013,9,181,90,26,13
Marin,2023-07-02,64173.726329739875,11.06934915871325,9,183,92,27,14
Marin,2023-07-03,73560.70599360002,11.205866276192593,9,184,93,27,14
Marin,2023-07-04,56484.70955495575,10.941725253162428,9,185,94,27,14
Marin,2023-07-05,121052.60860043216,11.703980511910403,9,186,95,27,14
Marin,2023-07-06,38378.38859191979,10.55524978306067,9,187,96,27,14
Marin,2023-07-07,48802.473881298436,10.795536284845229,9,188,97,27,14
Marin,2023-07-09,128771.35238664481,11.765793648555189,9,190,99,28,15
Marin,2023-07-10,27928.83741175791,10.23741503300155,9,191,100,28,15
Marin,2023-07-11,80890.19731711206,11.300847925335418,9,192,101,28,15
Marin,2023-07-12,99760.538454951107,11.510527977842871,9,193,102,28,15
Marin,2023-07-13,41870.454578674115,10.642335715860728,9,194,103,28,15
Marin,2023-07-14,26115.060493018103,10.170267457276603,9,195,104,28,15
Marin,2023-07-16,160124.0920946467,11.983704369204174,9,197,106,29,16
Marin,2023-07-17,33724.364689069494,10.42597584291689,9,198,107,29,16
Marin,2023-07-18,80677.66356419912,11.298217032355304,9,199,108,29,16
Marin,2023-07-19,237160.6199074601,12.376492911696536,9,200,109,29,16
Marin,2023-07-20,122162.343052063,11.713106119899008,9,201,110,29,16
Marin,2023-07-21,77501.8033402161,11.258056483976736,9,202,111,29,16
Marin,2023-07-24,71491.1395872196,11.177328799146082,9,205,114,30,17
Marin,2023-07-25,61356.102109441905,11.024449909079436,9,206,115,30,17
Merced,2023-04-04,107203.66711751501,11.582485735219526,10,94,1,14,1
Merced,2023-04-06,347143.644433987,12.757493934175681,10,96,3,14,1
Merced,2023-04-07,538045.3294777031,13.195698091129387,10,97,4,14,1
Merced,2023-04-11,234972.183399095,12.367222417605701,10,101,8,15,2
Merced,2023-04-13,116808.40815882401,11.668290334446441,10,103,10,15,2
Merced,2023-04-14,109593.04511477101,11.604529194500557,10,104,11,15,2
Merced,2023-04-18,22293.127889690102,10.012033743573584,10,108,15,16,3
Merced,2023-04-20,106825.247156989,11.578949574171979,10,110,17,16,3
Merced,2023-04-21,36142.6923011765,10.49523005780693,10,111,18,16,3
Merced,2023-04-25,34760.0490409218,10.456223990221883,10,115,22,17,4
Merced,2023-04-27,32829.030238740204,10.399068471184554,10,117,24,17,4
Merced,2023-05-02,45110.26552609,10.716865116576429,10,122,29,18,5
Merced,2023-05-04,34280.61539147211,10.442335324460505,10,124,31,18,5
Merced,2023-05-05,74890.6106893932,11.22378380369532,10,125,32,18,5
Merced,2023-05-09,121115.71648717098,11.704501702186997,10,129,36,19,6
Merced,2023-05-11,31381.4443707705,10.353972053614317,10,131,38,19,6
Merced,2023-05-12,77229.42387626968,11.254535801691768,10,132,39,19,6
Merced,2023-05-16,37319.64144580729,10.527275047353694,10,136,43,20,7
Merced,2023-05-18,19367.963429204206,9.871375610408977,10,138,45,20,7
Merced,2023-05-19,45447.67039224911,10.724316841795796,10,139,46,20,7
Merced,2023-05-23,7174.88847290343,8.878342496660803,10,143,50,21,8
Merced,2023-05-25,61992.80260957251,11.034773570346239,10,145,52,21,8
Merced,2023-05-26,21414.2842303114,9.97181346573704,10,146,53,21,8
Merced,2023-05-30,14890.4266742926,9.608473780357674,10,150,57,22,9
Merced,2023-06-01,55519.87920865881,10.92449641954177,10,152,59,22,9
Merced,2023-06-02,14809.763271659202,9.603041922776173,10,153,60,22,9
Merced,2023-06-06,43839.745108785995,10.688296107480587,10,157,64,23,10
Merced,2023-06-08,144742.06596481803,11.88270858194557,10,159,66,23,10
Merced,2023-06-09,25546.052836550498,10.148238095891138,10,160,67,23,10
Merced,2023-06-13,32168.428466346297,10.37874076813359,10,164,71,24,11
Merced,2023-06-15,21037.2311103672,9.954049056973156,10,166,73,24,11
Merced,2023-06-16,17269.450451159002,9.756694349624524,10,167,74,24,11
Merced,2023-06-20,3890.80700920784,8.266371872476093,10,171,78,25,12
Merced,2023-06-22,14658.159669778599,9.592752433439061,10,173,80,25,12
Merced,2023-06-23,4637.141204015112,8.441853335516155,10,174,81,25,12
Merced,2023-06-27,11715.3757785668,9.368657427129694,10,178,85,26,13
Merced,2023-06-29,21019.798851545802,9.953220075001035,10,180,87,26,13
Merced,2023-06-30,93682.5104378316,11.447666795925258,10,181,88,26,13
Merced,2023-07-03,18583.054546540196,9.830005398561825,10,184,91,27,13
Merced,2023-07-06,18432.252576557694,9.821857266556988,10,187,94,27,14
Merced,2023-07-07,7396.452940689661,8.908755831936556,10,188,95,27,14
Merced,2023-07-11,20025.4994691116,9.90476171390324,10,192,99,28,15
Merced,2023-07-13,20327.5436087395,9.919732073387255,10,194,101,28,15
Merced,2023-07-14,23287.9599899744,10.055691767370668,10,195,102,28,15
Merced,2023-07-19,8104.31034621849,9.000151340631902,10,200,107,29,16
Merced,2023-07-20,5698.2850963109695,8.647920548258782,10,201,108,29,16
Merced,2023-07-21,87423.90216607839,11.378524004415825,10,202,109,29,16
Merced,2023-07-25,70306.44697411767,11.160618780195922,10,206,113,30,17
Monterey,2023-04-03,134574.91185018,11.809876288405203,11,93,1,14,1
Monterey,2023-04-04,110663.304610367,11.61424757874223,11,94,2,14,1
Monterey,2023-04-06,284822.37791820697,12.559621029584179,11,96,4,14,1
Monterey,2023-04-10,52529.94285035291,10.869138626004391,11,100,8,15,2
Monterey,2023-04-11,213136.827944874,12.269689623168537,11,101,9,15,2
Monterey,2023-04-14,107561.60910780002,11.58581907036573,11,104,12,15,2
Monterey,2023-04-16,126791.48942723601,11.750299200651009,11,106,14,16,2
Monterey,2023-04-19,102025.087771015,11.532974020562929,11,109,17,16,3
Monterey,2023-04-20,133047.723019702,11.798463162540507,11,110,18,16,3
Monterey,2023-04-23,90879.0205579516,11.41728445658563,11,113,21,17,3
Monterey,2023-04-25,34433.421129279195,10.446782916173422,11,115,23,17,4
Monterey,2023-04-27,134366.17211336302,11.80832397980544,11,117,25,17,4
Monterey,2023-04-30,112072.02907326599,11.626897060291881,11,120,28,18,4
Monterey,2023-05-02,562304.541140371,13.239798870257589,11,122,30,18,5
Monterey,2023-05-04,82549.31057713929,11.321151097734226,11,124,32,18,5
Monterey,2023-05-07,27527.517470849696,10.222941418656502,11,127,35,19,5
Monterey,2023-05-09,245039.19451428598,12.409173454341142,11,129,37,19,6
Monterey,2023-05-11,98549.5548625405,11.498314795701466,11,131,39,19,6
Monterey,2023-05-14,89049.5447948139,11.396948176911524,11,134,42,20,6
Monterey,2023-05-16,90057.9865882353,11.408209037268051,11,136,44,20,7
Monterey,2023-05-18,26595.8829345329,10.188511705893351,11,138,46,20,7
Monterey,2023-05-22,103963.11747591,11.551791475569285,11,142,50,21,8
Monterey,2023-05-24,81903.7275024149,11.31329978165548,11,144,52,21,8
Monterey,2023-05-25,123745.80981781501,11.725984819799612,11,145,53,21,8
Monterey,2023-05-29,49725.1450593104,10.814266020948896,11,149,57,22,9
Monterey,2023-05-30,172517.077197723,12.058251508801218,11,150,58,22,9
Monterey,2023-06-01,207676.519051192,12.243736951240251,11,152,60,22,9
Monterey,2023-06-04,41516.81661717652,10.633853843830464,11,155,63,23,9
Monterey,2023-06-06,49938.6343686274,10.818550218017888,11,157,65,23,10
Monterey,2023-06-08,195635.93868877,12.184010755333189,11,159,67,23,10
Monterey,2023-06-11,18833.039733713,9.843368038984536,11,162,70,24,10
Monterey,2023-06-14,165756.940994879,12.018277783460185,11,165,73,24,11
Monterey,2023-06-16,50698.6029014706,10.833653633015585,11,167,75,24,11
Monterey,2023-06-18,23476.217890526303,10.063743183051336,11,169,77,25,11
Monterey,2023-06-20,86387.6826084034,11.366600382226423,11,171,79,25,12
Monterey,2023-06-22,65378.190676453,11.087944005934625,11,173,81,25,12
Monterey,2023-06-25,106317.389243494,11.574184137437532,11,176,84,26,12
Monterey,2023-06-27,28039.8864599172,10.241383291921968,11,178,86,26,13
Monterey,2023-06-29,44820.297811981894,10.710416391955375,11,180,88,26,13
Monterey,2023-07-04,115062.07503865502,11.653227044659802,11,185,93,27,14
Monterey,2023-07-05,149315.782854076,11.913818690291604,11,186,94,27,14
Monterey,2023-07-06,79375.25833377948,11.281941990788493,11,187,95,27,14
Monterey,2023-07-09,28926.375331764702,10.272509099134252,11,190,98,28,14
Monterey,2023-07-11,475440.12847352907,13.071996240260784,11,192,100,28,15
Monterey,2023-07-13,20242.759064171096,9.915552431510788,11,194,102,28,15
Monterey,2023-07-16,28243.997196913406,10.24863622539085,11,197,105,29,15
Monterey,2023-07-18,168318.76734475105,12.033614885220155,11,199,107,29,16
Monterey,2023-07-20,150964.984828468,11.924803200353562,11,201,109,29,16
Monterey,2023-07-23,50089.91963304691,10.821575061899326,11,204,112,30,16
Napa,2023-04-03,238037.1,12.38018182285816,12,93,1,14,1
Napa,2023-04-04,407314,12.917339665744032,12,94,2,14,1
Napa,2023-04-06,115141.9,11.653920559743815,12,96,4,14,1
Napa,2023-04-10,82108.12618513215,11.31579226965486,12,100,8,15,2
Napa,2023-04-11,111969.5,11.625981791762447,12,101,9,15,2
Napa,2023-04-12,215900.378253943,12.28257236848813,12,102,10,15,2
Napa,2023-04-13,508396.9,13.13901772071787,12,103,11,15,2
Napa,2023-04-14,254885.061371946,12.448567982809022,12,104,12,15,2
Napa,2023-04-17,272413.6825548181,12.515077081639266,12,107,15,16,3
Napa,2023-04-18,132528.8,11.794555259280045,12,108,16,16,3
Napa,2023-04-19,321782.75648862007,12.681631927544803,12,109,17,16,3
Napa,2023-04-20,152028.5,11.931823282252486,12,110,18,16,3
Napa,2023-04-21,264464.155244977,12.48546100217439,12,111,19,16,3
Napa,2023-04-24,243903.72502224243,12.404528856831305,12,114,22,17,4
Napa,2023-04-25,318285.3,12.670703429357353,12,115,23,17,4
Napa,2023-04-26,393605.921453452,12.883105488390191,12,116,24,17,4
Napa,2023-04-27,177521.6,12.086847570634808,12,117,25,17,4
Napa,2023-04-28,160316.504769255,11.984905295052,12,118,26,17,4
Napa,2023-05-01,314460.92488508666,12.658615102205106,12,121,29,18,5
Napa,2023-05-02,221298.3,12.307266844129835,12,122,30,18,5
Napa,2023-05-03,136602.422843524,11.824829962736963,12,123,31,18,5
Napa,2023-05-04,259614.6,12.466953502600441,12,124,32,18,5
Napa,2023-05-05,184719.519996432,12.126593845478183,12,125,33,18,5
Napa,2023-05-08,275494.93924969295,12.52632453807678,12,128,36,19,6
Napa,2023-05-09,160743.8,11.987567072149211,12,129,37,19,6
Napa,2023-05-10,390782.64536561095,12.875906790195437,12,130,38,19,6
Napa,2023-05-11,178694,12.093430124758433,12,131,39,19,6
Napa,2023-05-12,101455.334388292,11.527373925323472,12,132,40,19,6
Napa,2023-05-15,228985.86307352118,12.341415547327397,12,135,43,20,7
Napa,2023-05-16,151835.6,11.930553635552444,12,136,44,20,7
Napa,2023-05-17,126891.29991458001,11.751086092759481,12,137,45,20,7
Napa,2023-05-18,761766.4,13.543395225989356,12,138,46,20,7
Napa,2023-05-19,74823.21523607848,11.222883479928285,12,139,47,20,7
Napa,2023-05-22,88726.47830223523,11.393313638995902,12,142,50,21,8
Napa,2023-05-23,235187.6,12.368138772528368,12,143,51,21,8
Napa,2023-05-24,24054.067385325405,10.088059383285337,12,144,52,21,8
Napa,2023-05-25,420964.7,12.950304261168082,12,145,53,21,8
Napa,2023-05-26,83351.7289531133,11.330824631252502,12,146,54,21,8
Napa,2023-05-29,156672.69845027098,11.961914185023408,12,149,57,22,9
Napa,2023-05-30,357246.2,12.786180458926586,12,150,58,22,9
Napa,2023-05-31,142532.77383921604,11.867327244100919,12,151,59,22,9
Napa,2023-06-01,213833.6,12.272953421446104,12,152,60,22,9
Napa,2023-06-02,116949.570953049,11.669498103369845,12,153,61,22,9
Napa,2023-06-05,103244.30801217112,11.544853381092246,12,156,64,23,10
Napa,2023-06-06,199745.6,12.204799835851494,12,157,65,23,10
Napa,2023-06-08,37695.67725432644,10.537300705172994,12,159,67,23,10
Napa,2023-06-09,67122.84931520249,11.114279791300891,12,160,68,23,10
Napa,2023-06-12,109410.23146194713,11.602859688015139,12,163,71,24,11
Napa,2023-06-13,86025.4,11.362397880465972,12,164,72,24,11
Napa,2023-06-14,67185.4794045107,11.115212422872512,12,165,73,24,11
Napa,2023-06-16,40183.872641183196,10.601221016033637,12,167,75,24,11
Napa,2023-06-19,54175.94698979064,10.899992306450963,12,170,78,25,12
Napa,2023-06-20,277210.7,12.532533145841514,12,171,79,25,12
Napa,2023-06-21,75166.2511974096,11.227457621934295,12,172,80,25,12
Napa,2023-06-22,279867.8,12.54207262779971,12,173,81,25,12
Napa,2023-06-23,42295.85197527111,10.652444298175643,12,174,82,25,12
Napa,2023-06-26,192391.6940363783,12.167288645992786,12,177,85,26,13
Napa,2023-06-27,405348.8,12.912503210006882,12,178,86,26,13
Napa,2023-06-28,103743.938061815,11.549681008066088,12,179,87,26,13
Napa,2023-06-29,323757.1,12.687748822257346,12,180,88,26,13
Napa,2023-06-30,160977.16856151502,11.989017823733661,12,181,89,26,13
Napa,2023-07-03,112044.59445096001,11.6266522357714,12,184,92,27,14
Napa,2023-07-04,301786,12.617473435903266,12,185,93,27,14
Napa,2023-07-05,114699.01064432284,11.650066677485865,12,186,94,27,14
Napa,2023-07-06,317998.5,12.669801944770057,12,187,95,27,14
Napa,2023-07-07,103528.95442283103,11.547606605441615,12,188,96,27,14
Napa,2023-07-10,177457.17951835142,12.086484616643906,12,191,99,28,15
Napa,2023-07-11,125469.4,11.739817183122705,12,192,100,28,15
Napa,2023-07-12,105047.71176528701,11.562169923696898,12,193,101,28,15
Napa,2023-07-13,249827.1,12.42852435757878,12,194,102,28,15
Napa,2023-07-14,316341.221926723,12.664576726210667,12,195,103,28,15
Napa,2023-07-17,72093.49951550475,11.1857191599228,12,198,106,29,16
Napa,2023-07-18,171142.1,12.050249484552365,12,199,107,29,16
Napa,2023-07-19,167768.848658824,12.030342410124364,12,200,108,29,16
Napa,2023-07-20,289787.5,12.57690317474315,12,201,109,29,16
Napa,2023-07-21,118352.734150032,11.68142471691467,12,202,110,29,16
Napa,2023-07-24,94139.12405549848,11.452529010211382,12,205,113,30,17
Orange,2023-04-02,142435.3,11.866643140497983,13,92,1,14,1
Orange,2023-04-03,137719.61793392812,11.83297514322503,13,93,2,14,1
Orange,2023-04-05,154988.53222824368,11.951106407540077,13,95,4,14,1
Orange,2023-04-07,119230.58259843443,11.688814566129214,13,97,6,14,1
Orange,2023-04-09,147150.7,11.899212510700933,13,99,8,15,2
Orange,2023-04-10,120816.07301720206,11.702024610410012,13,100,9,15,2
Orange,2023-04-12,143112.79456725816,11.87138837152156,13,102,11,15,2
Orange,2023-04-14,130514.2224125049,11.779237483810428,13,104,13,15,2
Orange,2023-04-16,149805.2,11.917091062413377,13,106,15,16,3
Orange,2023-04-17,159261.19410728844,11.978300863631427,13,107,16,16,3
Orange,2023-04-19,103416.56557872369,11.546520436916142,13,109,18,16,3
Orange,2023-04-21,77789.75536011989,11.261765022320182,13,111,20,16,3
Orange,2023-04-23,155936.4,11.957203510794878,13,113,22,17,4
Orange,2023-04-24,116784.81543731845,11.668088336107425,13,114,23,17,4
Orange,2023-04-26,159578.6873624091,11.98029241725136,13,116,25,17,4
Orange,2023-04-28,76590.30010010759,11.24622571716346,13,118,27,17,4
Orange,2023-04-30,117458.6,11.673841210054347,13,120,29,18,5
Orange,2023-05-01,144816.21489876465,11.88322073400937,13,121,30,18,5
Orange,2023-05-03,155561.56335887994,11.954796838096273,13,123,32,18,5
Orange,2023-05-05,50681.59238745571,10.833318054372713,13,125,34,18,5
Orange,2023-05-07,126545.9,11.748360367186878,13,127,36,19,6
Orange,2023-05-08,114270.02335808825,11.646319552552118,13,128,37,19,6
Orange,2023-05-10,132631.19722621824,11.795327602260732,13,130,39,19,6
Orange,2023-05-12,65769.51878625966,11.09391176965406,13,132,41,19,6
Orange,2023-05-14,121131.4,11.704631185774486,13,134,43,20,7
Orange,2023-05-15,106768.58449882771,11.578419009604161,13,135,44,20,7
Orange,2023-05-17,128966.45921030967,11.767307643414727,13,137,46,20,7
Orange,2023-05-19,134874.21663101923,11.812097894432497,13,139,48,20,7
Orange,2023-05-22,74703.45004431141,11.221281555386547,13,142,51,21,8
Orange,2023-05-24,422397.9673090946,12.953703199120882,13,144,53,21,8
Orange,2023-05-26,170483.64706539808,12.046394659466,13,146,55,21,8
Orange,2023-05-29,114487.4,11.64822005225306,13,149,58,22,9
Orange,2023-05-30,39992.27689456173,10.59644163681823,13,150,59,22,9
Orange,2023-05-31,140667.6,11.854154939399118,13,151,60,22,9
Orange,2023-06-01,78881.32355181489,11.275699768443744,13,152,61,22,9
Orange,2023-06-03,193345.1051123806,12.172231980513176,13,154,63,22,9
Orange,2023-06-04,156460.3455867,11.960557874022903,13,155,64,23,10
Orange,2023-06-05,171629.32249278444,12.053092328435767,13,156,65,23,10
Orange,2023-06-07,129305.9300231159,11.769936426222726,13,158,67,23,10
Orange,2023-06-09,63487.56889061726,11.058599400214126,13,160,69,23,10
Orange,2023-06-11,86351.7,11.366183770700083,13,162,71,24,11
Orange,2023-06-12,134151.54228443294,11.806725352503546,13,163,72,24,11
Orange,2023-06-14,113956.46785810441,11.643571793555374,13,165,74,24,11
Orange,2023-06-16,48013.790505712386,10.779243550828994,13,167,76,24,11
Orange,2023-06-18,140154.4,11.850499951034124,13,169,78,25,12
Orange,2023-06-19,99453.10251841893,11.507441480561914,13,170,79,25,12
Orange,2023-06-21,123371.4078206498,11.722954660369858,13,172,81,25,12
Orange,2023-06-23,39045.00507014779,10.572470235950725,13,174,83,25,12
Orange,2023-06-25,133854,11.804504932700704,13,176,85,26,13
Orange,2023-06-26,119662.56329941396,11.692431088237349,13,177,86,26,13
Orange,2023-06-28,147764.45351110285,11.903374754586098,13,179,88,26,13
Orange,2023-06-30,92443.87691881423,11.434357003348916,13,181,90,26,13
Orange,2023-07-02,100056.6,11.513491304852643,13,183,92,27,14
Orange,2023-07-03,164078.0602428694,12.008097570655838,13,184,93,27,14
Orange,2023-07-05,194051.43905952713,12.175878552690849,13,186,95,27,14
Orange,2023-07-07,102149.21674905717,11.534189932561523,13,188,97,27,14
Orange,2023-07-09,199050.7,12.201314845126625,13,190,99,28,15
Orange,2023-07-10,125219.77028046183,11.737825634770083,13,191,100,28,15
Orange,2023-07-12,149760.5485662738,11.916792954673953,13,193,102,28,15
Orange,2023-07-14,73205.70300749005,11.20102860685297,13,195,104,28,15
Orange,2023-07-16,169457.4,12.040356846780982,13,197,106,29,16
Orange,2023-07-17,157086.8140259655,11.964553887086241,13,198,107,29,16
Orange,2023-07-19,222301.0507206877,12.311787826529907,13,200,109,29,16
Orange,2023-07-21,115277.60928105265,11.655098492091364,13,202,111,29,16
Orange,2023-07-23,194708.4,12.179258333727025,13,204,113,30,17
Orange,2023-07-24,113589.35426915275,11.640345068458474,13,205,114,30,17
Plumas,2023-04-04,31578.9,10.360244455030719,14,94,1,14,1
Plumas,2023-04-10,4588,8.431199478249262,14,100,7,15,1
