county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Marin,2023-07-14,26115.060493018103,10.170267457276603,9,195,104,28,15
Marin,2023-07-16,160124.0920946467,11.983704369204174,9,197,106,29,16
Marin,2023-07-17,33724.364689069494,10.42597584291689,9,198,107,29,16
Marin,2023-07-18,80677.66356419912,11.298217032355304,9,199,108,29,16
Marin,2023-07-19,237160.6199074601,12.376492911696536,9,200,109,29,16
Marin,2023-07-20,122162.343052063,11.713106119899008,9,201,110,29,16
Marin,2023-07-21,77501.8033402161,11.258056483976736,9,202,111,29,16
Marin,2023-07-23,43897.322558939035,10.689608607657517,9,204,113,30,17
Marin,2023-07-24,91698.0039950259,11.426255891323098,9,205,114,30,17
Marin,2023-07-25,98646.06910317786,11.499293663755463,9,206,115,30,17
Marin,2023-07-26,220977.29816346528,12.305815251981258,9,207,116,30,17
Marin,2023-07-27,149077.06917445382,11.912218693985228,9,208,117,30,17
Marin,2023-07-28,178311.25106271598,12.091285903726439,9,209,118,30,17
Marin,2023-07-30,58289.6214163018,10.973179336187517,9,211,120,31,18
Marin,2023-07-31,66907.2913584148,11.11106322909248,9,212,121,31,18
Marin,2023-08-01,261276.62374471748,12.47333498613947,9,213,122,31,18
Marin,2023-08-02,149728.40437016462,11.91657829436066,9,214,123,31,18
Marin,2023-08-03,74018.26782932767,11.212067204279242,9,215,124,31,18
Marin,2023-08-04,181532.632712605,12.109190711085745,9,216,125,31,18
Marin,2023-08-06,45724.80641757713,10.73039623962686,9,218,127,32,19
Marin,2023-08-07,110990.67162330815,11.617201437333303,9,219,128,32,19
Marin,2023-08-08,137945.16734709966,11.834611547115161,9,220,129,32,19
Marin,2023-08-09,199853.06952514808,12.205337723166618,9,221,130,32,19
Marin,2023-08-10,69214.6632135775,11.144968015308907,9,222,131,32,19
Marin,2023-08-11,123607.70589899401,11.724868167523447,9,223,132,32,19
Marin,2023-08-13,285490.68978510186,12.561964697336677,9,225,134,33,20
Marin,2023-08-14,168317.4786602419,12.03360722897681,9,226,135,33,20
Marin,2023-08-15,139686.13739267096,11.847153309059108,9,227,136,33,20
Marin,2023-08-16,515014.85436142323,13.151951022650149,9,228,137,33,20
Marin,2023-08-17,231224.688040336,12.351145192260931,9,229,138,33,20
Marin,2023-08-18,70607.73695879994,11.164895006128493,9,230,139,33,20
Marin,2023-08-20,112856.23153205805,11.63387000032289,9,232,141,34,21
Marin,2023-08-21,200606.5847349306,12.209100979170293,9,233,142,34,21
Marin,2023-08-22,192125.61628705057,12.165904688575768,9,234,143,34,21
Marin,2023-08-23,119454.82621920292,11.690693555614626,9,235,144,34,21
Marin,2023-08-24,168536.79629471936,12.034909380570381,9,236,145,34,21
Marin,2023-08-25,186836.13263268,12.137987215582939,9,237,146,34,21
Marin,2023-08-27,235260.7974421145,12.368449954129169,9,239,148,35,22
Marin,2023-08-28,145526.94651371927,11.888116547853397,9,240,149,35,22
Marin,2023-08-29,193520.5411866162,12.173138941821009,9,241,150,35,22
Marin,2023-08-30,175489.51288807773,12.07533456447913,9,242,151,35,22
Marin,2023-08-31,168336.419330147,12.033719752075685,9,243,152,35,22
Marin,2023-09-01,167907.19958344198,12.03116672233357,9,244,153,35,22
Marin,2023-09-04,57796.7652436561,10.964688088451762,9,247,156,36,23
Marin,2023-09-05,120820.38985863782,11.702060340459896,9,248,157,36,23
Marin,2023-09-06,79182.83228801377,11.279514790265567,9,249,158,36,23
Marin,2023-09-07,182265.96836581876,12.113222263952123,9,250,159,36,23
Marin,2023-09-08,151507.51040423,11.92839047632811,9,251,160,36,23
Marin,2023-09-10,91386.18164820559,11.422849560544357,9,253,162,37,24
Marin,2023-09-11,424724.8429962769,12.959196809990331,9,254,163,37,24
Merced,2023-04-04,107203.66711751501,11.582485735219526,10,94,1,14,1
Merced,2023-04-06,347143.644433987,12.757493934175681,10,96,3,14,1
Merced,2023-04-07,538045.3294777031,13.195698091129387,10,97,4,14,1
Merced,2023-04-11,234972.183399095,12.367222417605701,10,101,8,15,2
Merced,2023-04-13,116808.40815882401,11.668290334446441,10,103,10,15,2
Merced,2023-04-14,109593.04511477101,11.604529194500557,10,104,11,15,2
Merced,2023-04-18,22293.127889690102,10.012033743573584,10,108,15,16,3
Merced,2023-04-20,106825.247156989,11.578949574171979,10,110,17,16,3
Merced,2023-04-21,36142.6923011765,10.49523005780693,10,111,18,16,3
Merced,2023-04-25,34760.0490409218,10.456223990221883,10,115,22,17,4
Merced,2023-04-27,32829.030238740204,10.399068471184554,10,117,24,17,4
Merced,2023-05-02,45110.26552609,10.716865116576429,10,122,29,18,5
Merced,2023-05-04,34280.61539147211,10.442335324460505,10,124,31,18,5
Merced,2023-05-05,74890.6106893932,11.22378380369532,10,125,32,18,5
Merced,2023-05-09,121115.71648717098,11.704501702186997,10,129,36,19,6
Merced,2023-05-11,31381.4443707705,10.353972053614317,10,131,38,19,6
Merced,2023-05-12,77229.42387626968,11.254535801691768,10,132,39,19,6
Merced,2023-05-16,37319.64144580729,10.527275047353694,10,136,43,20,7
Merced,2023-05-18,19367.963429204206,9.871375610408977,10,138,45,20,7
Merced,2023-05-19,45447.67039224911,10.724316841795796,10,139,46,20,7
Merced,2023-05-23,7174.88847290343,8.878342496660803,10,143,50,21,8
Merced,2023-05-25,61992.80260957251,11.034773570346239,10,145,52,21,8
Merced,2023-05-26,21414.2842303114,9.97181346573704,10,146,53,21,8
Merced,2023-05-30,14890.4266742926,9.608473780357674,10,150,57,22,9
Merced,2023-06-01,55519.87920865881,10.92449641954177,10,152,59,22,9
Merced,2023-06-02,14809.763271659202,9.603041922776173,10,153,60,22,9
Merced,2023-06-06,43839.745108785995,10.688296107480587,10,157,64,23,10
Merced,2023-06-08,144742.06596481803,11.88270858194557,10,159,66,23,10
Merced,2023-06-09,25546.052836550498,10.148238095891138,10,160,67,23,10
Merced,2023-06-13,32168.428466346297,10.37874076813359,10,164,71,24,11
Merced,2023-06-15,21037.2311103672,9.954049056973156,10,166,73,24,11
Merced,2023-06-16,17269.450451159002,9.756694349624524,10,167,74,24,11
Merced,2023-06-20,3890.80700920784,8.266371872476093,10,171,78,25,12
Merced,2023-06-22,14658.159669778599,9.592752433439061,10,173,80,25,12
Merced,2023-06-23,4637.141204015112,8.441853335516155,10,174,81,25,12
Merced,2023-06-27,11715.3757785668,9.368657427129694,10,178,85,26,13
Merced,2023-06-29,21019.798851545802,9.953220075001035,10,180,87,26,13
Merced,2023-06-30,93682.5104378316,11.447666795925258,10,181,88,26,13
Merced,2023-07-03,18583.054546540196,9.830005398561825,10,184,91,27,13
Merced,2023-07-06,18432.252576557694,9.821857266556988,10,187,94,27,14
Merced,2023-07-07,7396.452940689661,8.908755831936556,10,188,95,27,14
Merced,2023-07-11,20025.4994691116,9.90476171390324,10,192,99,28,15
Merced,2023-07-13,20327.5436087395,9.919732073387255,10,194,101,28,15
Merced,2023-07-14,23287.9599899744,10.055691767370668,10,195,102,28,15
Merced,2023-07-19,8104.31034621849,9.000151340631902,10,200,107,29,16
Merced,2023-07-20,5698.2850963109695,8.647920548258782,10,201,108,29,16
Merced,2023-07-21,87423.90216607839,11.378524004415825,10,202,109,29,16
Merced,2023-07-25,70306.44697411767,11.160618780195922,10,206,113,30,17
Merced,2023-07-27,12293.032941043,9.416787953322338,10,208,115,30,17
Merced,2023-07-28,29909.6279286336,10.305935711848646,10,209,116,30,17
Merced,2023-08-01,49379.70651405441,10.807294819464222,10,213,120,31,18
Merced,2023-08-03,84459.9636531883,11.344032898144345,10,215,122,31,18
Merced,2023-08-04,79580.61389972368,11.284525798197505,10,216,123,31,18
Merced,2023-08-08,51681.312187234005,10.852851528754,10,220,127,32,19
Merced,2023-08-10,120264.97680406699,11.697452727439813,10,222,129,32,19
Merced,2023-08-11,49106.00472493,10.801736602128509,10,223,130,32,19
Merced,2023-08-15,116546.095451952,11.666042142846978,10,227,134,33,20
Merced,2023-08-17,41756.554771266405,10.639611718465087,10,229,136,33,20
Merced,2023-08-18,171720.455865145,12.053623177035329,10,230,137,33,20
Merced,2023-08-22,74730.76398761608,11.221647120177526,10,234,141,34,21
Merced,2023-08-24,133976.800739388,11.805421935133989,10,236,143,34,21
Merced,2023-08-25,146001.410059876,11.891371558588192,10,237,144,34,21
Merced,2023-08-29,152367.60727174504,11.934051348932245,10,241,148,35,22
Merced,2023-08-31,581341.911780392,13.273094351177043,10,243,150,35,22
Merced,2023-09-01,116674.66031435301,11.667144659430475,10,244,151,35,22
Merced,2023-09-05,86605.94326966809,11.369123721175667,10,248,155,36,23
Merced,2023-09-07,42790.473081186195,10.66407076523164,10,250,157,36,23
Merced,2023-09-08,75675.96066657439,11.234215828445278,10,251,158,36,23
Merced,2023-09-12,164590.451639216,12.011215556060208,10,255,162,37,24
Monterey,2023-04-03,134574.91185018,11.809876288405203,11,93,1,14,1
Monterey,2023-04-04,110663.304610367,11.61424757874223,11,94,2,14,1
Monterey,2023-04-06,284822.37791820697,12.559621029584179,11,96,4,14,1
Monterey,2023-04-10,52529.94285035291,10.869138626004391,11,100,8,15,2
Monterey,2023-04-11,213136.827944874,12.269689623168537,11,101,9,15,2
Monterey,2023-04-14,107561.60910780002,11.58581907036573,11,104,12,15,2
Monterey,2023-04-16,126791.48942723601,11.750299200651009,11,106,14,16,2
Monterey,2023-04-19,102025.087771015,11.532974020562929,11,109,17,16,3
Monterey,2023-04-20,133047.723019702,11.798463162540507,11,110,18,16,3
Monterey,2023-04-23,90879.0205579516,11.41728445658563,11,113,21,17,3
Monterey,2023-04-25,34433.421129279195,10.446782916173422,11,115,23,17,4
Monterey,2023-04-27,134366.17211336302,11.80832397980544,11,117,25,17,4
Monterey,2023-04-30,112072.02907326599,11.626897060291881,11,120,28,18,4
Monterey,2023-05-02,562304.541140371,13.239798870257589,11,122,30,18,5
Monterey,2023-05-04,82549.31057713929,11.321151097734226,11,124,32,18,5
Monterey,2023-05-07,27527.517470849696,10.222941418656502,11,127,35,19,5
Monterey,2023-05-09,245039.19451428598,12.409173454341142,11,129,37,19,6
Monterey,2023-05-11,98549.5548625405,11.498314795701466,11,131,39,19,6
Monterey,2023-05-14,89049.5447948139,11.396948176911524,11,134,42,20,6
Monterey,2023-05-16,90057.9865882353,11.408209037268051,11,136,44,20,7
Monterey,2023-05-18,26595.8829345329,10.188511705893351,11,138,46,20,7
Monterey,2023-05-22,103963.11747591,11.551791475569285,11,142,50,21,8
Monterey,2023-05-24,81903.7275024149,11.31329978165548,11,144,52,21,8
Monterey,2023-05-25,123745.80981781501,11.725984819799612,11,145,53,21,8
Monterey,2023-05-29,49725.1450593104,10.814266020948896,11,149,57,22,9
Monterey,2023-05-30,172517.077197723,12.058251508801218,11,150,58,22,9
Monterey,2023-06-01,207676.519051192,12.243736951240251,11,152,60,22,9
Monterey,2023-06-04,41516.81661717652,10.633853843830464,11,155,63,23,9
Monterey,2023-06-06,49938.6343686274,10.818550218017888,11,157,65,23,10
Monterey,2023-06-08,195635.93868877,12.184010755333189,11,159,67,23,10
Monterey,2023-06-11,18833.039733713,9.843368038984536,11,162,70,24,10
Monterey,2023-06-14,165756.940994879,12.018277783460185,11,165,73,24,11
Monterey,2023-06-16,50698.6029014706,10.833653633015585,11,167,75,24,11
Monterey,2023-06-18,23476.217890526303,10.063743183051336,11,169,77,25,11
Monterey,2023-06-20,86387.6826084034,11.366600382226423,11,171,79,25,12
Monterey,2023-06-22,65378.190676453,11.087944005934625,11,173,81,25,12
Monterey,2023-06-25,106317.389243494,11.574184137437532,11,176,84,26,12
Monterey,2023-06-27,28039.8864599172,10.241383291921968,11,178,86,26,13
Monterey,2023-06-29,44820.297811981894,10.710416391955375,11,180,88,26,13
Monterey,2023-07-04,115062.07503865502,11.653227044659802,11,185,93,27,14
Monterey,2023-07-05,149315.782854076,11.913818690291604,11,186,94,27,14
Monterey,2023-07-06,79375.25833377948,11.281941990788493,11,187,95,27,14
Monterey,2023-07-09,28926.375331764702,10.272509099134252,11,190,98,28,14
Monterey,2023-07-11,475440.12847352907,13.071996240260784,11,192,100,28,15
Monterey,2023-07-13,20242.759064171096,9.915552431510788,11,194,102,28,15
Monterey,2023-07-16,28243.997196913406,10.24863622539085,11,197,105,29,15
Monterey,2023-07-18,168318.76734475105,12.033614885220155,11,199,107,29,16
Monterey,2023-07-20,150964.984828468,11.924803200353562,11,201,109,29,16
Monterey,2023-07-23,50089.91963304691,10.821575061899326,11,204,112,30,16
Monterey,2023-07-25,183217.23842719,12.11842782301368,11,206,114,30,17
Monterey,2023-07-27,230942.943247059,12.34992596006419,11,208,116,30,17
Monterey,2023-07-30,207800.134833898,12.244332006510856,11,211,119,31,17
Monterey,2023-08-01,108945.22915935802,11.598600550146967,11,213,121,31,18
Monterey,2023-08-03,115929.420365867,11.660736839788814,11,215,123,31,18
Monterey,2023-08-06,171737.083311655,12.05372000091966,11,218,126,32,18
Monterey,2023-08-09,241216.330031834,12.393449444826297,11,221,129,32,19
Monterey,2023-08-10,221441.14334479603,12.307912114624251,11,222,130,32,19
Monterey,2023-08-13,109149.89200941198,11.60047737259979,11,225,133,33,19
Monterey,2023-08-15,317763.78371388203,12.66906356722614,11,227,135,33,20
Monterey,2023-08-17,113601.75764982699,11.640454257419098,11,229,137,33,20
Monterey,2023-08-20,71837.7506070588,11.182165391336918,11,232,140,34,20
Monterey,2023-08-22,569103.731939895,13.25181800218682,11,234,142,34,21
Monterey,2023-08-24,97248.10269276591,11.485020751704424,11,236,144,34,21
Monterey,2023-08-27,85124.55435294122,11.351870808230371,11,239,147,35,21
Monterey,2023-08-29,314401.421605087,12.658425861171645,11,241,149,35,22
Monterey,2023-08-31,188492.95004444398,12.146815884876068,11,243,151,35,22
Monterey,2023-09-04,33367.167467703286,10.415327685544645,11,247,155,36,23
Monterey,2023-09-05,62278.1232053782,11.03936549070547,11,248,156,36,23
Monterey,2023-09-07,54903.6478168218,10.91333507004112,11,250,158,36,23
Monterey,2023-09-10,57840.6594396639,10.965447257868345,11,253,161,37,23
Napa,2023-04-03,238037.1,12.38018182285816,12,93,1,14,1
Napa,2023-04-04,407314,12.917339665744032,12,94,2,14,1
Napa,2023-04-06,115141.9,11.653920559743815,12,96,4,14,1
Napa,2023-04-10,82108.12618513215,11.31579226965486,12,100,8,15,2
Napa,2023-04-11,111969.5,11.625981791762447,12,101,9,15,2
Napa,2023-04-12,215900.378253943,12.28257236848813,12,102,10,15,2
Napa,2023-04-13,508396.9,13.13901772071787,12,103,11,15,2
Napa,2023-04-14,254885.061371946,12.448567982809022,12,104,12,15,2
Napa,2023-04-17,272413.6825548181,12.515077081639266,12,107,15,16,3
Napa,2023-04-18,132528.8,11.794555259280045,12,108,16,16,3
Napa,2023-04-19,321782.75648862007,12.681631927544803,12,109,17,16,3
Napa,2023-04-20,152028.5,11.931823282252486,12,110,18,16,3
Napa,2023-04-21,264464.155244977,12.48546100217439,12,111,19,16,3
Napa,2023-04-24,243903.72502224243,12.404528856831305,12,114,22,17,4
Napa,2023-04-25,318285.3,12.670703429357353,12,115,23,17,4
Napa,2023-04-26,393605.921453452,12.883105488390191,12,116,24,17,4
Napa,2023-04-27,177521.6,12.086847570634808,12,117,25,17,4
Napa,2023-04-28,160316.504769255,11.984905295052,12,118,26,17,4
Napa,2023-05-01,314460.92488508666,12.658615102205106,12,121,29,18,5
Napa,2023-05-02,221298.3,12.307266844129835,12,122,30,18,5
Napa,2023-05-03,136602.422843524,11.824829962736963,12,123,31,18,5
Napa,2023-05-04,259614.6,12.466953502600441,12,124,32,18,5
Napa,2023-05-05,184719.519996432,12.126593845478183,12,125,33,18,5
Napa,2023-05-08,275494.93924969295,12.52632453807678,12,128,36,19,6
Napa,2023-05-09,160743.8,11.987567072149211,12,129,37,19,6
Napa,2023-05-10,390782.64536561095,12.875906790195437,12,130,38,19,6
Napa,2023-05-11,178694,12.093430124758433,12,131,39,19,6
Napa,2023-05-12,101455.334388292,11.527373925323472,12,132,40,19,6
Napa,2023-05-15,228985.86307352118,12.341415547327397,12,135,43,20,7
Napa,2023-05-16,151835.6,11.930553635552444,12,136,44,20,7
Napa,2023-05-17,126891.29991458001,11.751086092759481,12,137,45,20,7
Napa,2023-05-18,761766.4,13.543395225989356,12,138,46,20,7
Napa,2023-05-19,74823.21523607848,11.222883479928285,12,139,47,20,7
Napa,2023-05-22,88726.47830223523,11.393313638995902,12,142,50,21,8
Napa,2023-05-23,235187.6,12.368138772528368,12,143,51,21,8
Napa,2023-05-24,24054.067385325405,10.088059383285337,12,144,52,21,8
Napa,2023-05-25,420964.7,12.950304261168082,12,145,53,21,8
Napa,2023-05-26,83351.7289531133,11.330824631252502,12,146,54,21,8
Napa,2023-05-29,156672.69845027098,11.961914185023408,12,149,57,22,9
Napa,2023-05-30,357246.2,12.786180458926586,12,150,58,22,9
Napa,2023-05-31,142532.77383921604,11.867327244100919,12,151,59,22,9
Napa,2023-06-01,213833.6,12.272953421446104,12,152,60,22,9
Napa,2023-06-02,116949.570953049,11.669498103369845,12,153,61,22,9
Napa,2023-06-05,103244.30801217112,11.544853381092246,12,156,64,23,10
Napa,2023-06-06,199745.6,12.204799835851494,12,157,65,23,10
Napa,2023-06-08,37695.67725432644,10.537300705172994,12,159,67,23,10
Napa,2023-06-09,67122.84931520249,11.114279791300891,12,160,68,23,10
Napa,2023-06-12,109410.23146194713,11.602859688015139,12,163,71,24,11
Napa,2023-06-13,86025.4,11.362397880465972,12,164,72,24,11
Napa,2023-06-14,67185.4794045107,11.115212422872512,12,165,73,24,11
Napa,2023-06-16,40183.872641183196,10.601221016033637,12,167,75,24,11
Napa,2023-06-19,54175.94698979064,10.899992306450963,12,170,78,25,12
Napa,2023-06-20,277210.7,12.532533145841514,12,171,79,25,12
Napa,2023-06-21,75166.2511974096,11.227457621934295,12,172,80,25,12
Napa,2023-06-22,279867.8,12.54207262779971,12,173,81,25,12
Napa,2023-06-23,42295.85197527111,10.652444298175643,12,174,82,25,12
Napa,2023-06-26,192391.6940363783,12.167288645992786,12,177,85,26,13
Napa,2023-06-27,405348.8,12.912503210006882,12,178,86,26,13
Napa,2023-06-28,103743.938061815,11.549681008066088,12,179,87,26,13
Napa,2023-06-29,323757.1,12.687748822257346,12,180,88,26,13
Napa,2023-06-30,160977.16856151502,11.989017823733661,12,181,89,26,13
Napa,2023-07-03,112044.59445096001,11.6266522357714,12,184,92,27,14
Napa,2023-07-04,301786,12.617473435903266,12,185,93,27,14
Napa,2023-07-05,114699.01064432284,11.650066677485865,12,186,94,27,14
Napa,2023-07-06,317998.5,12.669801944770057,12,187,95,27,14
Napa,2023-07-07,103528.95442283103,11.547606605441615,12,188,96,27,14
Napa,2023-07-10,177457.17951835142,12.086484616643906,12,191,99,28,15
Napa,2023-07-11,125469.4,11.739817183122705,12,192,100,28,15
Napa,2023-07-12,105047.71176528701,11.562169923696898,12,193,101,28,15
Napa,2023-07-13,249827.1,12.42852435757878,12,194,102,28,15
Napa,2023-07-14,316341.221926723,12.664576726210667,12,195,103,28,15
Napa,2023-07-17,72093.49951550475,11.1857191599228,12,198,106,29,16
Napa,2023-07-18,171142.1,12.050249484552365,12,199,107,29,16
Napa,2023-07-19,167768.848658824,12.030342410124364,12,200,108,29,16
Napa,2023-07-20,289787.5,12.57690317474315,12,201,109,29,16
Napa,2023-07-21,118352.734150032,11.68142471691467,12,202,110,29,16
Napa,2023-07-24,94139.12405549848,11.452529010211382,12,205,113,30,17
Napa,2023-07-25,461696.7,13.042663460971161,12,206,114,30,17
Napa,2023-07-26,67690.61674607839,11.122702848793372,12,207,115,30,17
Napa,2023-07-27,330434.7,12.708164339327379,12,208,116,30,17
Napa,2023-07-31,199685.38635960416,12.204498338757336,12,212,120,31,18
Napa,2023-08-01,1026114.2,13.841289604561679,12,213,121,31,18
Napa,2023-08-02,184915.762619545,12.127655663171355,12,214,122,31,18
Napa,2023-08-03,258989.5,12.464542799319345,12,215,123,31,18
Napa,2023-08-07,181127.13450092278,12.10695446423773,12,219,127,32,19
Napa,2023-08-09,117086.244379484,11.670666073680524,12,221,129,32,19
Napa,2023-08-10,265520.4,12.489446952870576,12,222,130,32,19
Napa,2023-08-11,66679.4817632562,11.107652564837771,12,223,131,32,19
Napa,2023-08-14,153497.43374615564,11.94143912760355,12,226,134,33,20
Napa,2023-08-15,811445.9,13.606572997047795,12,227,135,33,20
Napa,2023-08-16,180709.33130298098,12.104645114997897,12,228,136,33,20
Napa,2023-08-17,718718.4,13.485224904909808,12,229,137,33,20
Napa,2023-08-18,216753.16949051598,12.286514517329492,12,230,138,33,20
Napa,2023-08-21,374210.63937273464,12.832574124734169,12,233,141,34,21
Napa,2023-08-23,255988.13418311998,12.452886371540279,12,235,143,34,21
Napa,2023-08-24,1019478.9,13.834802172362659,12,236,144,34,21
Napa,2023-08-25,281397.912774194,12.547525006343497,12,237,145,34,21
Napa,2023-08-28,302149.79375166114,12.618678179186993,12,240,148,35,22
Napa,2023-08-29,379051.6,12.845427622554555,12,241,149,35,22
Napa,2023-08-30,109376.49357658399,11.602551279124018,12,242,150,35,22
Napa,2023-08-31,588316.7,13.28502068732709,12,243,151,35,22
Napa,2023-09-01,157691.54651736398,11.968396166678346,12,244,152,35,22
Napa,2023-09-03,140072.28429131702,11.849913884712558,12,246,154,36,22
Napa,2023-09-04,238860.681076215,12.383635736579883,12,247,155,36,23
Napa,2023-09-07,218069.1,12.292567264023127,12,250,158,36,23
Napa,2023-09-08,218701.09552941204,12.295461215931747,12,251,159,36,23
Napa,2023-09-11,105336.06427324499,11.56491113020958,12,254,162,37,24
Orange,2023-04-02,142435.3,11.866643140497983,13,92,1,14,1
Orange,2023-04-03,137719.61793392812,11.83297514322503,13,93,2,14,1
Orange,2023-04-05,154988.53222824368,11.951106407540077,13,95,4,14,1
Orange,2023-04-07,119230.58259843443,11.688814566129214,13,97,6,14,1
Orange,2023-04-09,147150.7,11.899212510700933,13,99,8,15,2
Orange,2023-04-10,120816.07301720206,11.702024610410012,13,100,9,15,2
Orange,2023-04-12,143112.79456725816,11.87138837152156,13,102,11,15,2
Orange,2023-04-14,130514.2224125049,11.779237483810428,13,104,13,15,2
Orange,2023-04-16,149805.2,11.917091062413377,13,106,15,16,3
Orange,2023-04-17,159261.19410728844,11.978300863631427,13,107,16,16,3
Orange,2023-04-19,103416.56557872369,11.546520436916142,13,109,18,16,3
Orange,2023-04-21,77789.75536011989,11.261765022320182,13,111,20,16,3
Orange,2023-04-23,155936.4,11.957203510794878,13,113,22,17,4
Orange,2023-04-24,116784.81543731845,11.668088336107425,13,114,23,17,4
Orange,2023-04-26,159578.6873624091,11.98029241725136,13,116,25,17,4
Orange,2023-04-28,76590.30010010759,11.24622571716346,13,118,27,17,4
Orange,2023-04-30,117458.6,11.673841210054347,13,120,29,18,5
Orange,2023-05-01,144816.21489876465,11.88322073400937,13,121,30,18,5
Orange,2023-05-03,155561.56335887994,11.954796838096273,13,123,32,18,5
Orange,2023-05-05,50681.59238745571,10.833318054372713,13,125,34,18,5
Orange,2023-05-07,126545.9,11.748360367186878,13,127,36,19,6
Orange,2023-05-08,114270.02335808825,11.646319552552118,13,128,37,19,6
Orange,2023-05-10,132631.19722621824,11.795327602260732,13,130,39,19,6
Orange,2023-05-12,65769.51878625966,11.09391176965406,13,132,41,19,6
Orange,2023-05-14,121131.4,11.704631185774486,13,134,43,20,7
Orange,2023-05-15,106768.58449882771,11.578419009604161,13,135,44,20,7
Orange,2023-05-17,128966.45921030967,11.767307643414727,13,137,46,20,7
Orange,2023-05-19,134874.21663101923,11.812097894432497,13,139,48,20,7
Orange,2023-05-22,74703.45004431141,11.221281555386547,13,142,51,21,8
Orange,2023-05-24,422397.9673090946,12.953703199120882,13,144,53,21,8
Orange,2023-05-26,170483.64706539808,12.046394659466,13,146,55,21,8
Orange,2023-05-29,114487.4,11.64822005225306,13,149,58,22,9
Orange,2023-05-30,39992.27689456173,10.59644163681823,13,150,59,22,9
Orange,2023-05-31,140667.6,11.854154939399118,13,151,60,22,9
Orange,2023-06-01,78881.32355181489,11.275699768443744,13,152,61,22,9
Orange,2023-06-03,193345.1051123806,12.172231980513176,13,154,63,22,9
Orange,2023-06-04,156460.3455867,11.960557874022903,13,155,64,23,10
Orange,2023-06-05,171629.32249278444,12.053092328435767,13,156,65,23,10
Orange,2023-06-07,129305.9300231159,11.769936426222726,13,158,67,23,10
Orange,2023-06-09,63487.56889061726,11.058599400214126,13,160,69,23,10
Orange,2023-06-11,86351.7,11.366183770700083,13,162,71,24,11
Orange,2023-06-12,134151.54228443294,11.806725352503546,13,163,72,24,11
Orange,2023-06-14,113956.46785810441,11.643571793555374,13,165,74,24,11
Orange,2023-06-16,48013.790505712386,10.779243550828994,13,167,76,24,11
Orange,2023-06-18,140154.4,11.850499951034124,13,169,78,25,12
Orange,2023-06-19,99453.10251841893,11.507441480561914,13,170,79,25,12
Orange,2023-06-21,123371.4078206498,11.722954660369858,13,172,81,25,12
Orange,2023-06-23,39045.00507014779,10.572470235950725,13,174,83,25,12
Orange,2023-06-25,133854,11.804504932700704,13,176,85,26,13
Orange,2023-06-26,119662.56329941396,11.692431088237349,13,177,86,26,13
Orange,2023-06-28,147764.45351110285,11.903374754586098,13,179,88,26,13
Orange,2023-06-30,92443.87691881423,11.434357003348916,13,181,90,26,13
Orange,2023-07-02,100056.6,11.513491304852643,13,183,92,27,14
Orange,2023-07-03,164078.0602428694,12.008097570655838,13,184,93,27,14
Orange,2023-07-05,194051.43905952713,12.175878552690849,13,186,95,27,14
Orange,2023-07-07,102149.21674905717,11.534189932561523,13,188,97,27,14
Orange,2023-07-09,199050.7,12.201314845126625,13,190,99,28,15
Orange,2023-07-10,125219.77028046183,11.737825634770083,13,191,100,28,15
Orange,2023-07-12,149760.5485662738,11.916792954673953,13,193,102,28,15
Orange,2023-07-14,73205.70300749005,11.20102860685297,13,195,104,28,15
Orange,2023-07-16,169457.4,12.040356846780982,13,197,106,29,16
Orange,2023-07-17,157086.8140259655,11.964553887086241,13,198,107,29,16
Orange,2023-07-19,222301.0507206877,12.311787826529907,13,200,109,29,16
Orange,2023-07-21,115277.60928105265,11.655098492091364,13,202,111,29,16
Orange,2023-07-23,194708.4,12.179258333727025,13,204,113,30,17
Orange,2023-07-24,194105.61669906453,12.176157705879412,13,205,114,30,17
Orange,2023-07-26,204118.08888774275,12.226453972444203,13,207,116,30,17
Orange,2023-07-28,165898.47244685603,12.01913126846198,13,209,118,30,17
Orange,2023-07-30,264567.2,12.485850562283842,13,211,120,31,18
Orange,2023-07-31,290569.3866184944,12.579597679140656,13,212,121,31,18
Orange,2023-08-02,447283.08809521596,13.010946979842352,13,214,123,31,18
Orange,2023-08-04,138992.69292362314,11.842176641836238,13,216,125,31,18
Orange,2023-08-06,413480,12.93236442468242,13,218,127,32,19
Orange,2023-08-07,239482.24127632033,12.386234543924509,13,219,128,32,19
Orange,2023-08-09,393828.47483381786,12.883670750429392,13,221,130,32,19
Orange,2023-08-11,242879.22351139723,12.400319576179175,13,223,132,32,19
Orange,2023-08-13,291453.3,12.582635066106455,13,225,134,33,20
Orange,2023-08-14,348820.33226875117,12.762312261372951,13,226,135,33,20
Orange,2023-08-16,91537.43460343455,11.424503288945305,13,228,137,33,20
Orange,2023-08-17,553019.8,13.223149084565126,13,229,138,33,20
Orange,2023-08-18,148957.8973884718,11.91141897713517,13,230,139,33,20
Orange,2023-08-20,536494.1,13.19281084378832,13,232,141,34,21
Orange,2023-08-21,413654.1077540251,12.93278541507555,13,233,142,34,21
Orange,2023-08-23,573500.5379726966,13.259514153602904,13,235,144,34,21
Orange,2023-08-25,345446.1214164513,12.752591966227484,13,237,146,34,21
Orange,2023-08-27,262991.6,12.479877371486337,13,239,148,35,22
